ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95,ModYieldIrrOff25,ModYieldIrrOff50,ModYieldIrrOff75,ModYieldIrrOff95,ModYieldIrrOn25,ModYieldIrrOn50,ModYieldIrrOn75,ModYieldIrrOn95,ClimateBinR2,GlobalCropR2,
1,0.897709,5.913793,79.285958,106.157094,0.549885,1.849013,21.392572,30.199903,0.019690,0.453808,23.311482,26.455258,1.775214e-01,0.479425,1.639600,1.639600,0.177521,0.479425,2.303637,2.459594,0.709640,0.788230,
2,5.913793,5.913793,79.285958,106.157094,1.849013,1.849013,21.392572,30.199903,0.453808,0.453808,23.311482,26.455258,4.497128e-01,0.449713,1.337300,1.337300,0.449713,0.449713,2.180138,2.231945,0.619160,0.788230,
3,5.913793,5.913793,24.983463,106.157094,1.849013,1.849013,17.362984,28.473638,0.453808,0.453808,11.562181,26.455258,5.380221e-01,0.538022,1.164204,1.444300,0.538022,0.538022,1.164204,1.601110,0.644920,0.788230,
4,10.870071,24.983463,24.983463,80.818520,5.664586,5.664586,5.664586,25.781417,5.340450,5.340450,5.340450,23.311482,1.259991e+00,1.259991,1.259991,1.487300,1.259991,1.259991,1.259991,2.080688,0.635930,0.788230,
5,5.913793,24.983463,24.983463,80.818520,1.849013,5.664586,17.362984,25.781417,0.453808,5.340450,16.284353,23.311482,7.027192e-01,1.342043,1.537600,1.537600,0.702719,1.342043,1.968536,2.112423,0.574650,0.788230,
6,5.913793,18.737597,24.983463,80.818520,1.849013,5.664586,17.362984,25.781417,0.453808,5.340450,16.284353,23.311482,6.663293e-01,1.447700,1.447700,1.447700,0.666329,1.448841,1.997344,2.173033,0.635170,0.788230,
7,5.913793,5.913793,10.870071,79.285958,1.849013,1.849013,5.664586,23.319952,0.453808,0.453808,4.988019,23.311482,5.923153e-01,0.592315,1.265077,1.501200,0.592315,0.592315,1.265077,1.934732,0.696700,0.788230,
8,5.913793,5.913793,5.913793,18.737597,1.849013,1.849013,1.849013,5.534819,0.453808,0.453808,0.453808,4.007782,6.851320e-01,0.685132,0.685132,1.053227,0.685132,0.685132,0.685132,1.053227,0.544460,0.788230,
9,5.913793,5.913793,14.009942,73.779401,1.849013,1.849013,1.894772,23.319952,0.453808,0.453808,2.128656,23.311482,7.378312e-01,0.737831,1.065894,1.640600,0.737831,0.737831,1.065894,1.984333,0.469270,0.788230,
10,14.009942,21.745978,73.779401,154.007723,1.894772,5.077681,35.000000,58.772775,1.766797,3.799595,33.050181,143.290356,9.783383e-01,1.441371,2.187000,2.187000,0.978338,1.441371,2.188349,2.717406,0.634000,0.788230,
11,5.913793,5.913793,24.983463,106.157094,1.849013,1.849013,5.664586,28.473638,0.453808,0.453808,5.340450,25.046029,4.933376e-01,0.493338,1.399547,1.602000,0.493338,0.493338,1.399547,2.424739,0.625260,0.788230,
12,5.913793,24.983463,24.983463,79.285958,1.849013,5.664586,5.664586,23.319952,0.453808,5.340450,5.340450,23.311482,5.596654e-01,1.141186,1.141186,1.460000,0.559665,1.141186,1.141186,1.625775,0.766100,0.788230,
