climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,2.57,2.57,2.57,6.65
2,2.57,2.57,2.57,2.57
3,2.57,2.57,2.57,2.57
4,2.57,2.57,2.57,2.57
5,2.57,2.57,2.57,2.57
6,2.57,2.57,2.57,2.57
7,2.57,2.57,2.57,2.57
8,2.57,2.57,2.57,2.57
9,2.57,2.57,2.57,2.57
10,2.57,2.57,2.57,2.57
11,2.57,2.57,2.57,6.65
12,2.57,2.57,2.57,2.57
13,2.57,2.57,2.57,2.57
14,2.57,2.57,2.57,2.57
15,0.52,2.57,2.57,2.57
16,2.57,2.57,2.57,2.57
17,2.57,2.57,2.57,2.57
18,2.57,2.57,2.57,2.57
19,2.57,2.57,2.57,2.57
20,2.57,2.57,2.57,2.57
21,2.57,2.57,6.65,6.65
22,2.57,2.57,4.63,6.3
23,2.57,2.57,2.57,2.57
24,2.57,2.57,2.57,2.57
25,2.57,2.57,2.57,2.57
26,2.57,2.57,2.57,2.57
27,2.57,2.57,2.57,2.57
28,2.57,2.57,2.57,2.57
29,2.57,2.57,2.57,2.57
30,2.57,2.57,2.57,2.57
31,4.63,4.63,6.65,6.65
32,2.57,2.57,2.57,4.63
33,2.57,2.57,2.57,2.57
34,2.57,2.57,2.57,2.57
35,2.57,2.57,2.57,2.57
36,2.57,2.57,2.57,2.57
37,2.57,2.57,2.57,2.57
38,2.57,2.57,2.57,2.57
39,2.57,2.57,2.57,2.57
40,2.57,2.57,2.57,2.57
41,6.65,6.65,6.65,6.65
42,5.52,6.65,6.65,6.65
43,4.63,4.63,5.52,6.65
44,2.57,2.57,2.57,2.57
45,2.57,2.57,2.57,2.57
46,2.57,2.57,2.57,2.57
47,2.57,2.57,2.57,2.57
48,2.57,2.57,2.57,2.57
49,2.57,2.57,2.57,2.57
50,2.57,2.57,2.57,2.57
51,6.65,6.65,6.65,6.65
52,6.65,6.65,6.65,6.65
53,5.52,6.65,6.65,6.65
54,5.52,5.52,5.52,6.65
55,5.52,5.52,5.52,6.65
56,5.52,5.52,5.52,6.65
57,5.52,5.52,5.52,6.65
58,5.52,5.52,5.52,6.65
59,5.52,5.52,6.65,6.65
60,2.57,2.57,2.57,6.65
61,6.65,6.65,6.65,6.65
62,5.52,5.52,6.65,6.65
63,5.52,5.52,5.52,6.65
64,5.52,5.52,5.52,6.65
65,5.52,5.52,6.65,6.65
66,5.52,6.65,6.65,6.65
67,4.08,4.08,4.08,6.65
68,4.08,6.65,6.65,6.65
69,2.57,6.65,6.65,6.65
70,2.57,2.57,2.57,2.57
71,6.65,6.65,6.65,6.65
72,6.3,6.65,6.65,6.65
73,6.3,6.65,6.65,6.65
74,4.08,4.08,4.08,6.65
75,6.65,6.65,6.65,6.65
76,6.65,6.65,6.65,6.65
77,2.57,2.57,2.57,6.65
78,2.57,2.57,2.57,2.57
79,2.57,2.57,2.57,2.57
80,2.57,2.57,2.57,2.57
81,6.65,6.65,6.65,6.65
82,6.3,6.65,6.65,6.65
83,6.3,6.3,6.65,6.65
84,6.65,6.65,6.65,6.65
85,6.65,6.65,6.65,6.65
86,6.65,6.65,6.65,6.65
87,6.65,6.65,6.65,6.65
88,6.65,6.65,6.65,6.65
89,6.65,6.65,6.65,6.65
90,6.65,6.65,6.65,6.65
91,6.65,6.65,6.65,6.65
92,6.65,6.65,6.65,6.65
93,6.65,6.65,6.65,8.38
94,6.65,6.65,6.65,8.38
95,6.65,6.65,6.65,6.65
96,6.65,6.65,6.65,6.65
97,6.65,6.65,6.65,6.65
98,6.65,6.65,6.65,6.65
99,6.65,6.65,6.65,6.65
100,6.65,6.65,6.65,6.65
