climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.91,1.12,1.12,1.87
2,0.62,0.78,1.33,1.87
3,0.62,0.62,1.12,1.87
4,0.62,0.67,1.87,2.25
5,0.78,2.25,2.25,3.71
6,1.08,2.25,2.25,3.71
7,1.0,2.25,3.71,3.71
8,1.6,2.25,3.71,3.71
9,1.21,3.71,3.71,3.71
10,1.87,3.71,3.71,3.71
11,0.63,0.832577,1.08,1.49
12,0.5,0.731173,0.91,1.11
13,0.57,0.63,0.91,1.08
14,0.42,0.5405310000000001,0.67,0.921228
15,0.386916,0.46,0.5251,0.91
16,0.384999,0.42,0.497463,0.57
17,0.39612800000000004,0.46,0.497463,0.6264350000000001
18,0.41455200000000003,0.497463,0.6264350000000001,0.717357
19,0.45117799999999997,0.552737,0.73,0.97
20,0.46345699999999995,0.63469,0.73,0.97
21,0.5251,0.91,0.91,1.83
22,0.463812,0.5251,0.63469,0.756746
23,0.46,0.5251,0.63469,0.756746
24,0.427195,0.46,0.5251,0.65
25,0.39612800000000004,0.42376499999999995,0.463812,0.63469
26,0.39612800000000004,0.46,0.506675,0.65
27,0.386916,0.46,0.552737,0.93073
28,0.366167,0.46979499999999996,0.73,0.987569
29,0.548296,0.73,0.73,0.8517629999999999
30,0.65,0.6550729999999999,0.77,0.97
31,0.427195,0.91,0.91,1.12
32,0.433299,0.5251,0.65,0.683512
33,0.42376499999999995,0.463812,0.585868,0.671307
34,0.46,0.463812,0.65,0.732334
35,0.46,0.47980600000000007,0.65,1.196146
36,0.46,0.65,0.717357,1.01
37,0.46,0.65,0.732334,1.049679
38,0.45160600000000006,0.65,0.732334,1.049679
39,0.65,0.707923,0.8517629999999999,1.049679
40,0.707802,0.73,0.8706309999999999,1.0309709999999999
41,0.427195,0.65,0.91,0.9141360000000001
42,0.463812,0.65,0.65,0.67
43,0.42376499999999995,0.63469,0.65,0.683512
44,0.463812,0.65,0.65,0.65
45,0.506675,0.65,0.65,1.196146
46,0.506675,0.65,0.732334,1.196146
47,0.65,0.65,0.732334,1.196146
48,0.366167,0.73,0.8517629999999999,1.049679
49,0.586464,0.647133,0.707923,0.96424
50,0.707802,0.707802,0.707802,0.79
51,0.65,0.65,0.91,0.91
52,0.512634,0.65,0.65,0.683512
53,0.476017,0.65,0.65,0.67
54,0.585868,0.65,0.65,0.65
55,0.65,0.65,0.65,1.196146
56,0.65,0.65,1.196146,1.208352
57,0.65,0.732334,0.96424,1.208352
58,0.586464,0.8517629999999999,0.987569,1.051591
59,0.586464,0.9302540000000001,0.9302540000000001,1.051591
60,0.684083,0.79,0.9302540000000001,0.9302540000000001
61,0.65,0.65,0.65,0.91
62,0.512634,0.65,0.65,0.683512
63,0.46356,0.5614560000000001,0.65,0.67
64,0.453697,0.65,0.65,0.65
65,0.585868,0.65,0.65,1.208352
66,0.46,0.65,1.196146,1.3059969999999999
67,0.463812,0.789797,0.9886520000000001,1.26938
68,0.366167,0.8517629999999999,1.01,1.26938
69,0.8517629999999999,0.9302540000000001,1.01,1.1229129999999998
70,0.72,0.9302540000000001,0.9302540000000001,0.9302540000000001
71,0.65,0.85,0.91,0.91
72,0.34,0.65,0.65,0.85
73,0.42376499999999995,0.512634,0.65,0.789797
74,0.453697,0.585868,0.65,0.732334
75,0.414245,0.476017,0.794122,1.293791
76,0.341756,0.65,0.85,1.01
77,0.268523,0.707923,0.9141360000000001,1.26938
78,0.305139,0.6147600000000001,1.01,1.26938
79,0.341756,0.585868,0.77,1.086296
80,0.6550729999999999,0.666176,0.73,1.01
81,0.65,0.817357,0.91,0.91
82,0.453697,0.65,0.67,0.85
83,0.341756,0.65,0.65,0.85
84,0.45160600000000006,0.476017,0.65,0.85
85,0.45160600000000006,0.476017,0.65,0.85
86,0.10248900000000001,0.45160600000000006,0.65,0.85
87,0.341756,0.45160600000000006,0.785478,1.01
88,0.28072800000000003,0.353962,0.65,1.01
89,0.45160600000000006,0.73,0.73,0.8517629999999999
90,0.6550729999999999,0.666176,0.77,1.01
91,0.360745,0.491014,0.789797,0.91
92,0.34,0.414245,0.67,0.85
93,0.39057800000000004,0.43088999999999994,0.789797,1.030303
94,0.353962,0.39057800000000004,0.598073,0.948694
95,0.39057800000000004,0.549251,0.65,1.183318
96,0.39057800000000004,0.43940100000000004,0.549251,0.85
97,0.09224,0.10248900000000001,0.43940100000000004,0.65
98,0.10248900000000001,0.10248900000000001,0.43940100000000004,0.549251
99,0.39057800000000004,0.500429,0.549251,0.781157
100,0.45160600000000006,0.549251,0.8517629999999999,1.01
