climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,19.459999,19.459999,19.459999,19.459999
2,19.459999,19.459999,19.459999,19.459999
3,19.459999,19.459999,19.459999,19.459999
4,19.459999,19.459999,19.459999,19.459999
5,19.459999,19.459999,19.459999,19.459999
6,19.459999,19.459999,19.459999,20.91
7,19.459999,19.459999,19.459999,20.91
8,19.459999,19.459999,27.66,27.66
9,24.01,24.01,27.66,35.009997999999996
10,24.01,26.73,35.009997999999996,35.009997999999996
11,19.459999,19.459999,19.459999,19.459999
12,19.459999,19.459999,19.459999,40.110001000000004
13,27.66,27.66,35.009997999999996,35.009997999999996
14,27.66,35.009997999999996,35.009997999999996,35.009997999999996
15,27.66,27.66,35.009997999999996,35.009997999999996
16,27.66,27.66,35.009997999999996,35.009997999999996
17,27.66,27.66,27.66,35.009997999999996
18,27.66,27.66,27.66,35.009997999999996
19,27.66,27.66,35.009997999999996,35.009997999999996
20,35.009997999999996,35.009997999999996,35.009997999999996,35.009997999999996
21,19.459999,19.459999,19.459999,19.459999
22,19.459999,19.459999,40.110001000000004,40.110001000000004
23,19.459999,27.66,40.110001000000004,40.110001000000004
24,25.940001000000002,27.66,27.66,40.110001000000004
25,27.66,27.66,27.66,40.110001000000004
26,27.66,27.66,27.66,40.110001000000004
27,27.66,27.66,27.66,35.009997999999996
28,27.66,27.66,27.66,40.110001000000004
29,27.66,27.66,27.66,40.110001000000004
30,27.66,35.009997999999996,40.110001000000004,40.110001000000004
31,19.459999,19.459999,40.110001000000004,40.110001000000004
32,40.110001000000004,40.110001000000004,40.110001000000004,40.110001000000004
33,25.940001000000002,27.66,40.110001000000004,40.110001000000004
34,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
35,25.940001000000002,27.66,27.66,40.110001000000004
36,25.940001000000002,25.940001000000002,27.66,40.110001000000004
37,25.940001000000002,27.66,27.66,40.110001000000004
38,25.940001000000002,25.940001000000002,27.66,40.110001000000004
39,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
40,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
41,19.459999,19.459999,27.66,40.110001000000004
42,40.110001000000004,40.110001000000004,40.110001000000004,40.110001000000004
43,25.940001000000002,40.110001000000004,40.110001000000004,40.110001000000004
44,25.940001000000002,40.110001000000004,40.110001000000004,40.110001000000004
45,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
46,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
47,25.940001000000002,25.940001000000002,27.66,40.110001000000004
48,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
49,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
50,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
51,19.459999,19.459999,25.940001000000002,25.940001000000002
52,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
53,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
54,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
55,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
56,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
57,25.940001000000002,25.940001000000002,40.110001000000004,40.110001000000004
58,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
59,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
60,25.940001000000002,28.6,40.110001000000004,40.110001000000004
61,19.459999,19.459999,25.940001000000002,25.940001000000002
62,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
63,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
64,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
65,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
66,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
67,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
68,25.940001000000002,25.940001000000002,25.940001000000002,40.110001000000004
69,19.459999,25.940001000000002,28.6,40.110001000000004
70,19.459999,25.940001000000002,28.6,40.110001000000004
71,19.459999,25.940001000000002,25.940001000000002,25.940001000000002
72,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
73,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
74,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
75,25.940001000000002,25.940001000000002,25.940001000000002,25.940001000000002
76,25.940001000000002,25.940001000000002,25.940001000000002,28.6
77,19.459999,25.940001000000002,25.940001000000002,28.6
78,13.78,19.459999,25.940001000000002,28.6
79,19.459999,28.6,28.6,28.6
80,19.459999,28.6,28.6,28.6
81,1.25,1.25,1.25,26.73
82,1.25,1.25,26.73,26.73
83,1.25,26.73,26.73,26.73
84,1.25,1.25,1.25,26.73
85,1.25,1.25,1.25,26.73
86,1.25,1.25,11.24,26.73
87,11.24,11.24,25.940001000000002,28.6
88,11.24,25.940001000000002,25.940001000000002,28.6
89,11.24,25.940001000000002,28.6,28.6
90,19.459999,28.6,28.6,29.120001000000002
91,1.25,1.25,1.25,1.25
92,1.25,1.25,1.25,1.25
93,1.25,1.25,1.25,1.25
94,1.25,1.25,1.25,1.25
95,1.25,1.25,1.25,26.73
96,1.25,1.25,1.25,1.25
97,1.25,1.25,1.25,26.73
98,1.25,1.25,1.25,26.73
99,1.25,1.25,1.25,26.73
100,11.24,26.73,26.73,30.0
