climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.22985100000000003,0.259509,0.47094300000000006,1.24
2,0.088974,0.237265,0.775671,1.24
3,0.148291,0.41,1.0,1.24
4,0.47094300000000006,1.24,1.24,1.24
5,1.0,1.24,1.24,1.24
6,0.498646,0.775671,1.0,1.24
7,0.498646,0.61,1.0,1.58
8,0.498646,1.58,1.58,1.58
9,1.58,1.58,1.58,1.58
10,0.37,0.73,1.58,1.58
11,0.22243600000000002,0.47094300000000006,0.775671,1.0
12,0.088974,0.207607,0.47094300000000006,0.775671
13,0.088974,0.296581,0.47094300000000006,0.775671
14,0.185363,0.47094300000000006,0.775671,1.24
15,0.22243600000000002,0.61,0.775671,1.24
16,0.47094300000000006,0.61,0.775671,1.24
17,0.498646,0.498646,0.7295,1.58
18,0.498646,0.61,1.58,1.58
19,0.37,1.58,1.58,1.58
20,0.37,0.683329,1.58,1.58
21,0.47094300000000006,0.61,0.775671,0.775671
22,0.088974,0.47094300000000006,0.47094300000000006,0.775671
23,0.192778,0.47094300000000006,0.775671,0.775671
24,0.185363,0.61,0.775671,0.775671
25,0.200192,0.61,0.775671,1.24
26,0.237265,0.56,0.7295,1.0
27,0.56,0.56,0.61,1.58
28,0.498646,0.56,0.61,0.775671
29,0.37,0.56,0.73,1.58
30,0.37,0.37,1.58,1.58
31,0.47094300000000006,0.61,0.775671,0.775671
32,0.08156000000000001,0.15570499999999998,0.47094300000000006,0.775671
33,0.274338,0.61,0.775671,0.775671
34,0.22243600000000002,0.47094300000000006,0.775671,0.775671
35,0.215021,0.259509,0.370727,0.775671
36,0.215021,0.56,0.61,0.775671
37,0.498646,0.56,0.61,0.775671
38,0.498646,0.56,0.61,1.58
39,0.37,0.41,0.61,1.58
40,0.37,0.37,0.38,1.58
41,0.044487,0.47094300000000006,0.674095,0.775671
42,0.207607,0.22243600000000002,0.61,0.775671
43,0.215021,0.289167,0.61,0.775671
44,0.19,0.215021,0.56,0.775671
45,0.19,0.207607,0.56,0.674095
46,0.215021,0.56,0.61,0.775671
47,0.38,0.38,0.498646,1.0
48,0.38,0.38,0.38,0.73
49,0.370727,0.38,0.38,1.58
50,0.37,0.37,0.38,0.775671
51,0.15570499999999998,0.5263479999999999,0.674095,0.775671
52,0.215021,0.22243600000000002,0.674095,0.775671
53,0.19,0.215021,0.56,0.775671
54,0.19,0.200192,0.56,0.7295
55,0.38,0.498646,0.57,1.0
56,0.38,0.38,0.41,0.775671
57,0.38,0.38,0.38,0.61
58,0.38,0.38,0.38,0.683329
59,0.37,0.38,0.61,1.58
60,0.37,0.37,0.37,0.683329
61,0.47094300000000006,0.61,0.775671,0.775671
62,0.215021,0.36331199999999997,0.775671,0.775671
63,0.19,0.215021,0.56,0.775671
64,0.19,0.19,0.56,0.775671
65,0.38,0.38,0.498646,0.775671
66,0.38,0.38,0.498646,0.775671
67,0.38,0.38,0.498646,0.683329
68,0.38,0.56,1.58,1.58
69,0.37,0.37,0.61,1.58
70,0.37,0.37,0.37,0.775671
71,0.47094300000000006,0.61,0.674095,0.775671
72,0.207607,0.47094300000000006,0.775671,0.775671
73,0.19,0.200192,0.47094300000000006,0.775671
74,0.19,0.19,0.56,0.775671
75,0.19,0.56,0.56,0.775671
76,0.22243600000000002,0.57,0.61,0.775671
77,0.38,0.498646,0.775671,1.58
78,0.38,0.61,1.58,1.58
79,0.37,0.41,0.775671,1.58
80,0.37,0.37,0.683329,0.775671
81,0.27,0.47094300000000006,0.61,0.775671
82,0.207607,0.36,0.775671,0.775671
83,0.177949,0.200192,0.22243600000000002,0.775671
84,0.19,0.215021,0.61,0.775671
85,0.19,0.215021,0.56,0.775671
86,0.19,0.215021,0.56,0.775671
87,0.22243600000000002,0.61,0.674095,1.0
88,0.498646,1.58,1.58,1.58
89,0.37,0.61,1.0,1.58
90,0.683329,0.683329,0.683329,0.683329
91,0.36,0.5263479999999999,0.61,0.674095
92,0.22243600000000002,0.5263479999999999,0.674095,0.674095
93,0.200192,0.5263479999999999,0.61,0.674095
94,0.19,0.5263479999999999,0.61,0.674095
95,0.19,0.5263479999999999,0.674095,0.674095
96,0.215021,0.5263479999999999,0.674095,0.775671
97,0.19,0.22243600000000002,0.5263479999999999,0.674095
98,0.215021,0.22243600000000002,0.237265,0.674095
99,0.22243600000000002,0.22243600000000002,0.5263479999999999,0.7
100,0.630233,0.683329,1.58,1.58
