climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,10.31,10.31,25.66,37.25
2,10.31,10.31,10.31,37.25
3,10.31,10.31,10.31,25.66
4,9.008113999999999,10.31,12.98,30.290001
5,9.008113999999999,12.98,21.49,30.290001
6,10.31,21.4,25.66,48.700001
7,12.98,21.4,21.4,48.700001
8,21.4,21.4,21.4,37.25
9,21.4,21.4,21.4,26.15
10,21.4,21.4,21.4,26.15
11,10.31,10.31,10.31,25.66
12,10.31,10.31,10.31,25.66
13,9.01,10.31,15.51,25.66
14,9.01,19.67,25.66,37.25
15,12.98,19.67,37.25,37.25
16,12.98,12.98,23.6,37.25
17,12.98,12.98,12.98,37.25
18,12.98,12.98,21.4,37.25
19,21.4,21.4,26.15,26.15
20,21.4,21.4,26.15,37.25
21,10.31,10.31,10.31,17.879998999999998
22,9.01,10.31,23.6,37.25
23,10.31,19.67,37.25,37.25
24,23.6,26.15,37.25,37.25
25,21.4,26.15,26.15,26.15
26,26.15,26.15,26.15,26.15
27,26.15,26.15,26.15,26.15
28,26.15,26.15,26.15,26.15
29,21.4,26.15,26.15,26.15
30,21.4,21.4,26.15,37.25
31,10.31,23.6,25.66,25.66
32,10.31,10.31,25.66,25.66
33,10.31,10.31,23.6,25.66
34,19.67,26.15,26.15,37.25
35,26.15,26.15,26.15,37.25
36,26.15,26.15,26.15,26.15
37,26.15,26.15,26.15,26.15
38,21.4,26.15,26.15,26.15
39,21.4,26.15,26.15,26.15
40,21.4,21.4,21.4,26.15
41,17.469998999999998,18.211123,23.6,36.199482
42,17.879998999999998,23.6,25.66,30.203363
43,10.31,17.879998999999998,25.66,25.66
44,10.31,23.6,25.66,25.66
45,23.6,25.66,25.66,25.66
46,23.6,25.66,25.66,26.15
47,21.4,23.6,26.15,37.25
48,21.4,21.4,26.15,37.25
49,21.4,21.4,21.4,26.15
50,21.4,21.4,21.4,21.4
51,16.48,17.879998999999998,23.6,24.440001000000002
52,16.48,21.57,23.6,23.6
53,17.879998999999998,18.211123,23.6,23.6
54,18.211123,18.211123,18.211123,23.6
55,14.6,18.211123,23.6,23.6
56,10.31,18.211123,23.6,23.6
57,10.31,18.211123,23.6,23.6
58,18.211123,23.6,25.66,25.66
59,23.6,25.66,25.66,25.66
60,23.6,25.66,25.66,25.66
61,16.48,17.469998999999998,17.469998999999998,23.6
62,17.469998999999998,18.211123,23.6,23.6
63,10.0,23.6,23.6,23.6
64,10.31,23.6,23.6,23.6
65,0.97,10.31,23.6,23.6
66,0.97,0.97,23.6,25.66
67,0.97,0.97,0.97,23.6
68,0.97,0.97,0.97,25.66
69,6.22,23.6,25.66,25.66
70,10.0,22.07,23.6,25.66
71,23.6,23.6,23.6,23.6
72,23.6,23.6,23.6,23.6
73,9.008113999999999,23.6,23.6,23.6
74,0.97,20.0,23.6,23.6
75,0.97,0.97,22.07,23.6
76,0.97,0.97,6.22,25.66
77,0.97,6.22,23.6,25.66
78,6.22,22.07,25.66,25.66
79,10.83,22.07,23.6,25.66
80,21.4,22.07,22.07,23.6
81,10.0,23.6,23.6,23.6
82,7.812725,23.6,23.6,23.6
83,20.0,23.6,23.6,23.6
84,20.0,23.6,23.6,23.6
85,20.0,23.6,23.6,23.6
86,7.812725,20.0,23.6,23.6
87,0.97,7.812725,23.6,23.6
88,6.467911,7.812725,23.6,23.6
89,6.467911,6.467911,22.07,23.6
90,6.467911,6.467911,23.6,23.6
91,20.0,20.74,20.74,20.74
92,16.610001,20.0,20.0,23.6
93,20.0,20.0,23.6,23.6
94,20.0,23.6,23.6,23.6
95,20.0,20.0,23.6,23.6
96,20.0,20.0,23.6,23.6
97,20.0,23.6,23.6,23.6
98,20.0,23.6,23.6,23.6
99,20.0,23.6,23.6,23.6
100,20.0,23.6,23.6,23.6
