climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,1.41,1.41,2.207144,2.521049
2,1.41,1.41,1.59,2.452382
3,1.41,1.41,1.579334,2.53631
4,1.41,1.500858,1.579334,2.148287
5,1.402763,1.41,1.687239,1.787189
6,1.109358,1.41,1.5,1.9862369999999998
7,1.36927,1.421651,1.589612,1.975211
8,0.94,1.5,1.932477,2.4033349999999998
9,0.85,1.509643,1.736287,2.0600009999999997
10,0.85,0.85,1.41,1.68
11,0.468459,0.563886,1.08,2.736859
12,0.48581,0.563886,0.702689,1.41
13,0.52051,0.659313,0.711364,1.59
14,0.49448500000000006,0.676663,0.711364,1.41
15,0.589912,0.694014,1.41,1.59
16,0.650638,1.219249,1.41,1.887054
17,0.85,1.173516,1.41,1.41
18,0.616726,0.85,1.41,1.41
19,0.737371,1.154398,1.376994,1.496442
20,0.79976,1.103092,1.368176,1.787179
21,0.468459,0.555211,0.711364,1.59
22,0.459784,0.685338,1.08,1.158105
23,0.42067299999999996,0.573511,0.770243,1.128909
24,0.49,0.597152,0.785468,1.41
25,0.593306,0.760256,1.026132,1.419482
26,0.513066,0.7369829999999999,1.034356,1.462238
27,0.453208,0.7369829999999999,0.966274,1.539198
28,0.641332,0.78,1.026132,1.539198
29,0.726843,0.8209049999999999,1.026132,1.539198
30,0.658435,0.85,0.9889690000000001,1.385278
31,0.213777,0.433759,0.49,1.08
32,0.239431,0.42,0.553091,1.0459129999999999
33,0.34,0.467635,0.639808,1.0459129999999999
34,0.487413,0.597152,0.665682,1.0459129999999999
35,0.428817,0.593306,0.738348,1.28694
36,0.42826000000000003,0.593306,0.791536,1.7444240000000002
37,0.593306,0.7,0.940623,1.94965
38,0.48536899999999994,0.7,0.8516520000000001,1.94965
39,0.486403,0.7614770000000001,0.92,1.7957310000000002
40,0.510116,0.8097439999999999,0.85,1.421664
41,0.40515500000000004,0.49,0.684088,1.443376
42,0.184161,0.316391,0.467635,0.709741
43,0.222329,0.324942,0.487413,0.71
44,0.273635,0.427555,0.615679,1.282665
45,0.3806,0.581236,0.694014,1.376994
46,0.435849,0.593306,0.69229,1.376994
47,0.46059300000000003,0.593306,0.7,1.376727
48,0.3806,0.593306,0.82,1.8812419999999999
49,0.485232,0.7614770000000001,0.867392,1.6503619999999999
50,0.529185,0.78,0.85,1.057505
51,0.147329,0.32,0.527929,1.6049069999999999
52,0.184161,0.40515500000000004,0.527929,1.6049069999999999
53,0.222329,0.326114,0.467635,1.3793520000000001
54,0.22713200000000003,0.342044,0.46040299999999995,0.78
55,0.33149,0.3806,0.46040299999999995,0.69229
56,0.33149,0.3806,0.534068,0.78
57,0.319213,0.34376799999999996,0.515652,0.776393
58,0.33149,0.34376799999999996,0.491097,0.78
59,0.33149,0.534068,0.78,0.8668680000000001
60,0.419274,0.66,0.7807649999999999,0.9880209999999999
61,0.147329,0.32,0.32,0.33574699999999996
62,0.11663599999999999,0.220994,0.32,0.479941
63,0.172286,0.22713200000000003,0.40515500000000004,0.583178
64,0.282381,0.40515500000000004,0.484958,0.742784
65,0.34376799999999996,0.40515500000000004,0.466542,0.626149
66,0.325352,0.3806,0.491097,0.71
67,0.319213,0.380272,0.491097,0.78
68,0.263965,0.368323,0.564762,0.78
69,0.33149,0.478862,0.540207,0.82
70,0.514576,0.69229,0.80872,1.599055
71,0.11663599999999999,0.20871599999999998,0.20871599999999998,0.335361
72,0.11663599999999999,0.14119,0.282381,0.479941
73,0.20522600000000002,0.40515500000000004,0.427555,0.78
74,0.356045,0.40515500000000004,0.5709,0.78
75,0.356045,0.466542,0.5709,0.742784
76,0.20871599999999998,0.3806,0.5709,0.78
77,0.349907,0.466542,0.5709,0.78
78,0.362184,0.466542,0.5709,0.78
79,0.316391,0.534068,0.564762,0.82
80,0.529713,0.7414390000000001,0.829457,0.9562209999999999
81,0.110497,0.20871599999999998,0.20871599999999998,0.513495
82,0.110497,0.22713200000000003,0.42359399999999997,0.78
83,0.288519,0.40515500000000004,0.78,0.78
84,0.251687,0.337629,0.78,0.78
85,0.239431,0.337629,0.6200100000000001,0.78
86,0.268728,0.33149,0.6004109999999999,0.78
87,0.22713200000000003,0.31307399999999996,0.515652,0.828153
88,0.263965,0.349907,0.735394,0.92
89,0.735394,0.78,0.78,0.92
90,0.78,0.78,0.92,0.92
91,0.110497,0.110497,0.42,0.513495
92,0.22713200000000003,0.42,0.435849,0.78
93,0.21485500000000002,0.349907,0.433608,0.78
94,0.282381,0.349907,0.46175900000000003,0.78
95,0.276242,0.349907,0.435849,0.78
96,0.239431,0.300797,0.399016,0.78
97,0.220994,0.300797,0.41129399999999994,0.787255
98,0.220994,0.628203,0.776393,1.005567
99,0.220994,0.325352,0.78,1.118006
100,0.5045149999999999,0.7614770000000001,0.78,1.7957310000000002
