climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,6.328219,7.538167,8.719306,9.366968
2,6.494675,7.317303,7.912674000000001,9.093814
3,6.7123289999999995,7.2980979999999995,7.864660000000001,9.689185
4,6.4722599999999995,7.432536,7.912674000000001,8.469634
5,6.625905,7.682208,8.335196,8.940169000000001
6,6.097753,7.029221000000001,7.864660000000001,8.76732
7,5.80967,6.284831,6.580844,7.470947
8,5.752053,6.424938,6.54,6.85637
9,5.185491000000001,5.934505000000001,6.289808,7.000412
10,5.099065,5.804461,6.134715,6.520274
11,6.491466,7.701414,8.460032,9.391499000000001
12,6.3570269999999995,7.192467,7.624591000000001,8.248771000000001
13,5.5696010000000005,6.030533,6.462657,7.3845220000000005
14,5.2623120000000005,5.848081,6.405041000000001,7.2980979999999995
15,5.137476,5.694437000000001,6.19378,6.790553
16,5.406354,5.896094000000001,6.529877,6.846767999999999
17,5.108668,5.896094000000001,6.520274,7.163659
18,4.974229,5.800066999999999,6.431888,7.2836929999999995
19,5.166285,5.694437000000001,6.4338489999999995,7.4133309999999994
20,4.830188,5.204696,5.454368,6.29941
21,2.269109,3.748261,4.977448000000001,7.528564
22,2.0334689999999997,3.036034,5.260534,6.693123
23,2.764384,4.1772,5.243107,6.270601999999999
24,3.908324,4.6669410000000005,5.550395,6.602917
25,4.0331589999999995,5.030423000000001,5.7232449999999995,6.913987
26,3.953592,5.300724,5.886492,6.990809
27,3.937131,5.156682,5.843297,7.064639
28,3.671911,5.003038,5.521587,11.750115
29,3.058965,3.8914050000000002,5.003038,6.494675
30,2.579775,3.2198849999999997,4.573403,5.586372
31,2.269109,4.552544,5.736205,5.9183069999999995
32,4.173165,5.022973,5.903132,7.101967999999999
33,2.154871,3.520634,4.461493,7.101967999999999
34,1.6237409999999999,2.09417,3.217131,4.3884620000000005
35,1.654091,2.372691,3.036034,4.296332
36,2.6860009999999996,2.992547,4.85,5.543076999999999
37,2.974329,4.3962330000000005,5.543076999999999,5.824758
38,2.048645,2.7189200000000002,3.469876,5.486078
39,2.322968,3.09573,3.642837,5.175167
40,1.836193,2.003119,3.449877,4.79405
41,2.269109,3.15643,4.977448000000001,5.9183069999999995
42,1.3050629999999999,2.154871,3.141255,3.6268599999999998
43,1.441639,1.927243,2.382498,3.308182
44,1.5933899999999999,1.927243,3.0332619999999997,3.4902830000000002
45,1.7451419999999997,2.12452,3.1867799999999997,4.264216
46,1.760317,3.06,3.305682,4.066939
47,3.15643,3.642837,3.642837,5.325608
48,3.2198849999999997,3.338532,3.642837,5.084902
49,3.065379,3.220479,3.642837,4.94449
50,2.974103,2.974103,3.4033300000000004,4.79405
51,2.269109,2.5190740000000003,2.943978,4.840871
52,2.12452,2.761877,3.12608,3.323357
53,1.7914560000000002,2.154871,3.145227,3.323357
54,1.760317,2.12452,3.4599330000000004,4.17655
55,2.078995,3.361265,3.642837,4.036589
56,3.220479,3.642837,3.642837,4.382845
57,3.220479,3.220479,3.220479,5.62649
58,3.159887,3.220479,3.4492559999999997,5.175167
59,2.058995,3.4492559999999997,3.4492559999999997,4.934462
60,2.058995,3.4492559999999997,3.4492559999999997,5.205255
61,2.185221,2.883278,3.4902830000000002,4.916747
62,2.09417,2.883278,3.06,3.793786
63,1.927243,2.549424,3.9607129999999997,4.552544
64,2.12452,4.01851,4.552544,4.552544
65,1.7754919999999998,2.12452,3.9607129999999997,4.3552669999999996
66,1.954316,2.9136279999999997,3.361265,3.9607129999999997
67,2.382498,3.361265,3.642035,5.566313
68,2.716452,3.361265,3.812751,5.62649
69,2.058995,3.2394939999999997,3.9398589999999998,5.1851959999999995
70,2.469912,3.2394939999999997,4.773992,5.405843
71,2.028793,2.989504,3.839312,4.916747
72,1.830503,1.9746740000000003,3.7027360000000002,4.117769
73,1.7914560000000002,2.045925,3.110905,4.296332
74,1.821993,2.0334689999999997,3.110905,3.305682
75,1.335413,1.944137,3.110905,3.305682
76,1.710027,2.697907,4.275513,5.496108
77,2.991459,3.9398589999999998,4.537074,5.536225
78,3.17897,3.57533,3.7509930000000002,4.934462
79,3.119888,3.57533,3.57533,4.79405
80,2.617671,3.4902290000000002,3.821199,5.427468
81,1.608565,3.325656,4.192591999999999,4.916747
82,1.7914560000000002,1.924353,2.7315259999999997,3.839312
83,1.821993,1.944137,2.1375330000000003,3.821012
84,1.517515,1.944137,2.245922,3.325656
85,1.00156,1.815016,3.305682,4.79405
86,1.881535,3.305682,4.537074,4.899235
87,2.7881709999999997,3.759866,4.163794,5.242755000000001
88,3.029892,3.57533,4.104492,5.275461
89,2.999893,3.249523,3.57533,4.79405
90,3.1551549999999997,3.305682,3.690817,4.864255
91,3.308175,3.9910629999999996,5.022973,5.933482
92,4.324916,4.719469999999999,5.022973,5.372001999999999
93,3.7027360000000002,4.749821,4.962273000000001,5.068499
94,2.860223,4.2038150000000005,4.962273000000001,5.068499
95,2.697364,3.216479,4.2038150000000005,4.962273000000001
96,2.242638,3.216479,4.2038150000000005,4.962273000000001
97,1.984852,2.88058,3.440411,4.899235
98,1.984852,2.686028,4.01851,4.899235
99,1.758,2.697364,3.671911,4.79405
100,2.266643,3.2257860000000003,3.877102,4.79405
