climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,3.98,5.253709,8.06,10.13
2,4.042893,4.9,8.06,10.65
3,4.166027,5.7052,10.65,12.85
4,4.9,8.06,10.65,12.416514999999999
5,4.72,10.65,10.65,12.85
6,4.9,10.65,10.65,13.82
7,10.13,10.65,13.82,13.82
8,3.98,9.899298,10.65,12.85
9,3.98,3.98,10.09,10.65
10,3.98,6.76,10.65,10.65
11,6.24,8.06,10.13,10.65
12,8.06,10.65,10.65,10.65
13,10.09,10.65,14.79,14.79
14,10.13,10.13,10.65,14.79
15,10.13,10.13,13.82,14.79
16,10.13,10.13,10.13,13.82
17,10.13,10.13,10.13,10.65
18,10.13,10.13,10.13,10.65
19,3.98,9.659528,10.13,13.82
20,3.98,8.06,10.13,10.65
21,10.13,10.13,10.13,10.13
22,3.888976,8.06,10.13,10.13
23,3.459243,6.131255,8.59,10.13
24,4.72,6.131255,8.59,8.59
25,4.72,8.06,14.79,14.79
26,6.131255,10.13,14.79,14.79
27,8.06,10.13,14.79,14.79
28,10.13,10.13,10.13,14.79
29,3.98,8.06,10.13,14.79
30,5.96,10.13,10.13,14.79
31,6.24,10.13,10.13,10.13
32,3.459243,6.82,8.06,10.13
33,3.79,8.06,8.06,8.59
34,2.73,8.06,8.06,8.59
35,2.73,8.06,8.06,10.13
36,6.24,8.06,14.79,14.79
37,6.32,8.06,14.79,14.79
38,5.96,8.06,14.79,14.79
39,5.96,8.06,10.13,10.13
40,4.72,6.42,9.899298,10.13
41,2.73,4.3,6.82,10.13
42,4.3,8.06,8.06,8.06
43,5.7,8.06,8.06,8.06
44,4.72,8.06,8.06,8.06
45,8.06,8.06,8.06,8.06
46,6.925851,8.06,8.06,8.06
47,6.32,8.06,8.06,8.06
48,8.06,8.06,8.06,8.06
49,8.06,8.06,8.06,10.13
50,8.06,8.06,8.06,10.13
51,4.3,4.3,5.7,10.13
52,2.73,4.3,4.9,6.82
53,2.73,4.3,6.24,6.97
54,2.09,2.73,4.72,8.06
55,2.73,8.06,8.06,8.06
56,8.06,8.06,8.06,10.13
57,8.06,8.06,8.06,10.13
58,8.06,8.06,8.06,10.13
59,8.06,8.06,8.06,9.145647
60,8.06,8.06,8.06,8.06
61,8.99,8.99,8.99,8.99
62,8.99,8.99,8.99,8.99
63,4.3,6.925851,10.632579,10.775162
64,3.06,5.110679,10.632579,10.775162
65,1.57,8.06,8.504026,10.13
66,7.108755,8.06,8.504026,10.13
67,7.638347,8.06,8.06,8.504026
68,8.06,8.06,8.06,8.06
69,8.06,8.06,8.06,8.06
70,4.134892,6.558794,8.06,10.775162
71,4.62,9.532657,10.632579,10.775162
72,5.438503,7.638347,9.532657,10.775162
73,7.638347,9.532657,10.775162,10.775162
74,8.504026,9.145647,9.899298,10.775162
75,8.504026,8.504026,9.145647,9.899298
76,8.504026,8.504026,9.145647,9.899298
77,7.108755,8.504026,9.145647,10.764977
78,7.108755,7.638347,9.899298,10.764977
79,2.85,6.558794,8.504026,10.764977
80,3.06,6.558794,10.764977,10.764977
81,3.024927,7.638347,9.777084,10.775162
82,7.638347,9.145647,10.775162,10.775162
83,8.504026,9.145647,9.145647,10.775162
84,8.504026,8.504026,9.145647,9.899298
85,8.504026,8.504026,9.899298,10.764977
86,8.504026,10.764977,10.764977,10.764977
87,9.899298,10.764977,10.764977,10.764977
88,7.108755,10.764977,10.764977,10.764977
89,7.108755,10.764977,10.764977,10.764977
90,2.85,3.06,10.764977,10.764977
91,4.62,9.777084,9.777084,16.834917
92,8.066094,9.777084,10.775162,16.834917
93,8.066094,9.777084,16.834917,16.834917
94,7.638347,8.066094,16.834917,16.834917
95,7.108755,8.066094,10.764977,16.834917
96,7.108755,7.638347,10.764977,10.764977
97,7.108755,7.108755,9.899298,10.764977
98,7.108755,7.108755,10.764977,10.764977
99,7.108755,7.108755,7.108755,10.764977
100,1.16,2.85,7.108755,11.019588
