climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,1.17,1.17,1.426787,1.453708
2,1.17,1.17,1.343116,1.7766080000000002
3,0.69,1.17,1.17,1.56
4,0.69,0.71,1.17,1.56
5,0.69,0.71,0.71,1.17
6,0.71,0.71,0.71,1.426787
7,0.71,0.71,0.71,1.453708
8,0.71,0.71,0.71,1.426787
9,0.71,0.71,0.71,1.1
10,0.68,0.71,0.71,1.426787
11,1.426787,1.453708,1.453708,1.56
12,0.69,0.71,1.56,1.56
13,0.69,0.71,1.56,1.56
14,0.69,0.69,0.71,1.56
15,0.69,0.71,0.71,1.1
16,0.69,0.71,0.71,1.54793
17,0.68,0.71,0.71,1.53
18,0.68,0.71,0.71,1.09
19,0.69,0.71,0.71,0.9608899999999999
20,0.68,0.71,0.71,1.426787
21,0.71,1.56,1.56,1.56
22,0.360135,0.71,1.56,1.679689
23,0.64,0.71,1.23,1.56
24,0.68,0.71,0.9608899999999999,1.56
25,0.68,0.71,0.71,1.56
26,0.68,0.69,0.71,1.56
27,0.68,0.71,0.9608899999999999,1.56
28,0.71,0.71,0.9608899999999999,1.56
29,0.71,0.71,0.92,0.9608899999999999
30,0.68,0.68,0.71,0.9608899999999999
31,1.5117200000000002,1.56,1.56,1.7300790000000001
32,0.69,1.56,1.56,1.679689
33,0.69,0.71,1.56,1.56
34,0.68,0.69,0.71,1.56
35,0.68,0.68,0.71,1.56
36,0.68,0.68,0.71,1.56
37,0.68,0.71,0.71,1.23
38,0.71,0.71,0.71,1.23
39,0.71,0.71,0.71,0.9608899999999999
40,0.68,0.68,0.71,0.9608899999999999
41,1.56,1.56,1.56,1.763673
42,0.71,1.56,1.56,1.56
43,0.69,0.71,0.71,1.56
44,0.68,0.71,0.71,1.56
45,0.68,0.68,0.71,1.1
46,0.68,0.71,0.71,0.92
47,0.68,0.71,0.71,0.71
48,0.68,0.71,0.71,0.71
49,0.68,0.71,0.71,0.71
50,0.68,0.68,0.71,0.92
51,1.56,1.56,1.56,1.7300790000000001
52,0.71,1.56,1.56,1.56
53,0.68,0.71,0.92,1.56
54,0.68,0.68,0.71,1.56
55,0.68,0.71,0.71,1.56
56,0.68,0.71,0.71,0.71
57,0.68,0.71,0.71,0.71
58,0.68,0.71,0.71,0.71
59,0.68,0.71,0.71,0.71
60,0.68,0.68,0.71,0.92
61,1.56,1.56,1.56,1.679689
62,1.54793,1.56,1.56,1.56
63,0.69,0.71,1.56,1.56
64,0.68,0.68,0.71,1.56
65,0.68,0.71,0.71,1.56
66,0.71,0.71,0.71,0.71
67,0.68,0.71,0.71,0.71
68,0.71,0.71,0.71,0.71
69,0.68,0.71,0.71,0.71
70,0.64,0.68,0.71,1.426787
71,1.56,1.56,1.56,1.56
72,1.56,1.56,1.56,1.56
73,0.71,1.56,1.56,1.56
74,0.68,0.71,0.71,1.56
75,0.68,0.71,0.71,1.56
76,0.71,0.71,0.71,1.6556119999999999
77,0.68,0.71,0.71,0.71
78,0.68,0.71,0.71,0.71
79,0.68,0.68,0.68,0.71
80,0.68,0.68,0.71,1.426787
81,1.56,1.56,1.56,1.7300790000000001
82,1.56,1.56,1.56,1.56
83,0.69,0.69,1.0020069999999999,1.56
84,0.68,0.71,1.1,1.56
85,0.68,0.71,1.56,1.56
86,0.68,0.71,0.92,1.56
87,0.68,0.71,0.71,1.695993
88,0.68,0.71,0.71,1.695993
89,0.68,0.71,1.56,1.695993
90,0.68,0.71,1.453708,1.6690720000000001
91,1.56,1.56,1.56,1.56
92,1.56,1.56,1.56,1.56
93,1.56,1.56,1.56,1.56
94,1.56,1.56,1.56,1.56
95,1.09,1.56,1.56,1.56
96,0.69,1.56,1.56,1.56
97,0.71,1.56,1.56,1.56
98,0.68,0.68,1.56,1.56
99,0.68,0.71,1.413327,1.6690720000000001
100,1.6690720000000001,1.6690720000000001,1.695993,1.78
