climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,7.43,8.24,11.823659,14.779573000000001
2,6.322545,7.43,9.86,13.642265
3,6.120871,7.433258,8.446367,16.030001000000002
4,5.76,7.43,7.43456,13.498676999999999
5,6.945213000000001,7.43,8.990631,24.632622
6,6.854652000000001,7.43,11.823659,24.632622
7,5.959853,8.083121,11.373949,19.706099
8,5.959853,9.301267999999999,16.030001000000002,24.632622
9,11.570539,16.681995,17.735489,24.632622
10,8.449652,12.773904,17.735489,24.632622
11,6.965744,7.882439,9.86,12.808964
12,6.131263,7.43456,9.86,14.779573000000001
13,6.120871,7.859814999999999,10.0,15.764878
14,7.743295,10.838353999999999,12.316311,24.632622
15,7.43456,8.288872999999999,11.129576,16.682035
16,7.43456,8.446367,10.009197,16.681995
17,8.288872999999999,9.041483,16.681739999999998,16.928755
18,9.041483,9.041483,9.041483,18.968044
19,9.041483,9.041483,9.041483,12.304986999999999
20,6.2146099999999995,10.547132000000001,13.759772,16.681995
21,6.733998,8.867744,11.823659,14.779573000000001
22,5.959853,8.276561000000001,10.802455,14.779573000000001
23,6.131263,8.673687,11.143231,16.750183
24,7.743295,10.200974,11.143231,14.779573000000001
25,8.269287,9.041483,11.129576,14.779573000000001
26,6.945213000000001,8.288872999999999,9.041483,14.286921
27,8.142336,8.71603,9.719395,13.301616000000001
28,8.410919,8.784487,9.041483,11.823659
29,6.131263,9.021017,11.823659,16.750183
30,6.7823899999999995,7.246937,14.088396,18.494401999999997
31,6.131263,7.743295,11.823659,14.779573000000001
32,6.131263,7.43456,9.853049,13.981476
33,6.131263,8.288872999999999,11.129576,16.960698999999998
34,8.288872999999999,8.780885000000001,11.129576,13.794269
35,5.959853,8.288872999999999,9.392263,13.233847
36,5.596634,8.396212,9.041483,14.779573000000001
37,8.288872999999999,8.71603,9.041483,13.134329000000001
38,8.71603,8.817735,8.817735,12.059638
39,7.019381,8.817735,8.990631,15.906259
40,8.691035000000001,12.148458999999999,14.406419,18.494401999999997
41,6.120871,7.872586,9.853049,11.823659
42,6.131263,7.43456,9.917591999999999,16.331415
43,6.131263,8.780885000000001,11.129576,16.960698999999998
44,6.120871,8.780885000000001,9.580838,15.087498000000002
45,5.596634,6.301082,8.780885000000001,13.233847
46,5.596634,7.171676,9.392263,13.233847
47,8.71603,8.990631,9.041483,14.779573000000001
48,8.817735,8.817735,8.817735,12.389977
49,8.691035000000001,8.990631,13.781236999999999,19.706099
50,7.175902000000001,12.148458999999999,14.311012,19.706099
51,4.65,8.24,9.86,16.730960999999997
52,6.120871,9.580838,9.580838,16.331415
53,6.120871,9.580838,9.580838,15.087498000000002
54,5.596634,8.867744,10.622638,15.087498000000002
55,5.495255,8.780885000000001,10.622638,13.233847
56,5.495255,8.867744,12.367664999999999,13.834257000000001
57,8.867744,10.622638,12.389977,16.861467
58,10.622638,10.622638,12.389977,17.735489
59,10.622638,12.389977,13.992989999999999,16.861467
60,6.314662,10.345701,13.563118,15.86195
61,6.897133999999999,9.152956,10.601881,16.960698999999998
62,9.580838,9.580838,9.580838,15.087498000000002
63,9.152956,9.580838,10.271046,15.087498000000002
64,8.762281,9.580838,11.8664,16.960698999999998
65,9.754455,10.622638,13.834257000000001,16.321426000000002
66,10.438177,12.389977,14.523473000000001,18.478970999999998
67,10.622638,11.332201,12.389977,15.879923000000002
68,10.622638,12.389977,12.389977,15.328683999999999
69,10.324982,10.324982,12.148458999999999,13.346344
70,8.791364,10.324982,12.148458999999999,15.063665
71,6.2523,9.431107,14.613370999999999,16.960698999999998
72,9.152956,9.580838,11.269786999999999,16.960698999999998
73,9.580838,13.233847,14.593392000000001,16.960698999999998
74,9.580838,10.622638,13.233847,16.321426000000002
75,9.320389,10.622638,12.816305999999999,19.706099
76,10.622638,12.389977,13.081325999999999,17.735489
77,10.622638,11.533616,13.823378,21.676707999999998
78,9.853049,10.622638,11.675569,19.706099
79,10.324982,10.324982,11.109585000000001,13.794269
80,7.748386,10.324982,10.324982,13.526557
81,6.057169,7.988035000000001,9.431107,12.311761
82,9.580838,14.613370999999999,16.960698999999998,16.960698999999998
83,9.580838,9.580838,16.960698999999998,16.960698999999998
84,9.152956,13.233847,15.372507,16.960698999999998
85,9.580838,13.233847,15.087498000000002,16.321426000000002
86,9.087844,9.580838,13.569199,16.750183
87,8.276561000000001,11.348177,12.551288000000001,17.735489
88,9.961432,11.724428999999999,12.389977,15.614903
89,9.801098,11.395806,12.233265,19.706099
90,10.017708,12.148458999999999,12.243866,19.706099
91,8.24,9.431107,12.16095,38.89642
92,8.762281,9.853049,12.840034,38.89642
93,9.152956,11.338338,16.730960999999997,17.10054
94,9.152956,15.087498000000002,15.901904,17.10054
95,9.853049,14.930411,16.211551999999998,18.888506
96,10.622638,17.999517,18.419041,18.888506
97,9.087844,12.389977,17.999517,18.888506
98,9.853049,12.389977,17.21735,18.478970999999998
99,11.348177,12.389977,12.389977,18.478970999999998
100,9.680992,11.823659,31.009588,31.009588
