climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,14.286313,25.735914,44.695873,61.213634
2,18.875124,25.735914,41.70966,50.944988
3,18.669872,22.248493,41.462092999999996,44.563026
4,18.329422,20.89572,22.248491,42.118683000000004
5,18.669872,18.875124,33.330002,46.412621
6,18.482777,33.330002,38.178333,46.891155
7,14.740567,30.475336,35.0117,51.707546
8,25.636242000000003,33.330002,46.412621,55.902271
9,33.990482,46.412621,51.200607,55.902271
10,54.42114599999999,55.902271,57.23,67.470001
11,18.875124,34.342052,41.70966,58.14595799999999
12,41.462092999999996,41.70966,44.056164,45.692261
13,13.309666,18.669872,36.890526,44.056164
14,13.536793,18.875124,38.388165,46.677937
15,16.285034,31.159565,44.056164,48.67601
16,16.285034,22.553751000000002,43.707321,52.860580000000006
17,18.170191,18.170191,24.288128,51.200607
18,18.170191,18.482777,24.934175,48.67601
19,24.934175,38.660938,52.134964000000004,62.407364
20,52.323822,57.23,62.134537,67.50210600000001
21,18.875124,42.915203000000005,44.695873,60.040381999999994
22,16.285034,33.415222,43.762718,44.056164
23,16.285034,33.415222,38.388165,51.200607
24,18.875124,22.553751000000002,38.954128000000004,46.449318
25,18.875124,21.28405,38.954128000000004,46.677937
26,18.170191,21.28405,22.780882000000002,46.891155
27,19.871222,20.390532,36.048573,54.868446
28,18.214014000000002,20.390532,37.003296,54.868446
29,18.214014000000002,22.780882000000002,54.279999,61.418865000000004
30,52.323822,55.902271,62.134537,67.50210600000001
31,18.875124,38.467728,48.523136,61.213634
32,18.011201999999997,38.388165,41.273308,46.449318
33,18.875124,38.388165,41.273308,46.449318
34,22.553751000000002,22.553751000000002,40.381538,46.677937
35,18.875124,22.553751000000002,43.707321,52.323822
36,14.891960999999998,19.871222,34.20208,54.868446
37,17.152483,18.214014000000002,20.436354,54.868446
38,17.152483,18.214014000000002,43.707321,56.480415
39,34.20208,54.928081999999996,58.8643,62.407364
40,47.963421000000004,57.452827,63.732769,68.816788
41,18.875124,42.711906,53.980373,60.040381999999994
42,18.669872,41.273308,44.066925,51.300011
43,22.553751000000002,38.388165,42.711906,46.449318
44,18.669872,37.52319,43.345757,47.522102000000004
45,18.669872,22.553751000000002,43.345757,60.085499
46,16.617901,19.871222,40.381538,60.085499
47,17.152483,17.152483,20.436354,59.26189399999999
48,17.152483,20.436354,43.707321,60.085499
49,18.343842000000002,47.963421000000004,55.097065,62.407364
50,45.869999,59.739014000000005,67.73069,75.299187
51,38.02219,44.695873,56.154655000000005,60.815376
52,17.846536999999998,18.669872,18.875124,45.186359
53,16.617901,16.617901,34.957462,45.423164
54,16.617901,19.871222,44.520973,60.085499
55,19.871222,19.871222,44.520973,60.085499
56,19.871222,26.063959,56.120876,60.085499
57,17.152483,24.71146,56.120876,60.085499
58,20.436354,54.279999,60.745968000000005,75.299187
59,45.186359,56.823002,70.62089499999999,75.299187
60,43.421101,56.823002,62.721584,75.299187
61,23.859005,39.664539000000005,43.762718,60.815376
62,15.80839,16.617901,18.482777,42.762714
63,15.991675,16.617901,44.520973,60.085499
64,18.348597,21.361191,54.279999,60.085499
65,44.131512,56.120876,70.62089499999999,71.869118
66,59.520336,70.62089499999999,70.62089499999999,75.299187
67,70.62089499999999,70.62089499999999,71.087715,75.299187
68,46.025936,70.62089499999999,71.869118,75.299187
69,44.486717,56.467216,59.251957,75.299187
70,39.640026,45.869999,59.739014000000005,66.072662
71,25.735914,43.823093,49.212016999999996,66.66011
72,25.735914,39.7687,48.135899,51.633869
73,15.777842000000001,17.771074,28.163794,51.548716999999996
74,17.702341,21.361193,34.226212,71.067413
75,18.71789,36.890526,40.627022,62.407364
76,41.808681,70.62089499999999,71.706757,75.299187
77,70.62089499999999,71.087715,71.706757,76.892448
78,70.62089499999999,70.62089499999999,71.706757,75.299187
79,55.097065,71.087715,71.869118,75.299187
80,36.471413,45.869999,59.251957,75.299187
81,27.978956,44.695873,51.548716999999996,70.20139300000001
82,45.489403,51.548714000000004,51.548716999999996,71.067413
83,39.7687,48.135899,51.548716999999996,71.067413
84,23.159962,41.247887,71.067413,71.067413
85,28.163795,33.036369,42.01421,71.067413
86,28.163795,35.589554,42.339424,58.978905000000005
87,28.163795,28.163795,28.163795,60.522732
88,28.163795,28.163795,50.641079,71.706757
89,28.163795,28.163795,71.067413,76.892448
90,28.163795,40.977596000000005,57.33218000000001,76.892448
91,21.645582,27.978956,44.695873,75.550995
92,27.978956,27.978956,27.978956,71.24481999999999
93,23.917336,27.978956,66.846985,78.745537
94,34.226212,48.135899,66.846985,76.76316800000001
95,37.862885,45.436546,56.480415,67.470001
96,38.298424,45.436546,56.480415,67.470001
97,45.436546,49.443676,49.443676,64.45742
98,38.298424,49.443676,49.552708,64.45742
99,44.16206,49.443676,53.872478,67.470001
100,44.16206,53.872478,57.33218000000001,67.470001
