climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,2.32,2.32,3.26,3.26
2,2.32,3.26,4.74,4.74
3,2.75,3.05,4.74,4.74
4,2.5,2.75,3.05,4.74
5,2.5,2.75,2.75,4.74
6,2.5,2.75,2.75,4.74
7,2.75,2.75,2.75,3.05
8,2.5,2.75,2.75,4.74
9,2.5,3.05,4.74,5.78
10,2.5,4.74,5.0,5.78
11,3.05,3.05,3.26,4.74
12,3.05,3.05,3.05,3.82
13,2.75,3.05,3.05,4.74
14,2.75,2.75,3.05,5.78
15,2.75,2.75,3.05,5.0
16,2.75,2.75,3.05,5.78
17,2.75,3.05,4.74,5.78
18,3.05,3.05,5.0,5.78
19,3.05,5.0,5.78,5.78
20,5.0,5.0,5.78,5.78
21,3.05,3.05,3.05,3.26
22,3.05,3.05,3.05,3.82
23,3.05,3.05,3.26,5.78
24,3.05,3.05,3.05,5.78
25,3.05,3.05,3.05,5.78
26,2.75,3.05,3.05,5.78
27,3.05,3.05,3.05,5.78
28,3.05,3.05,3.05,5.78
29,3.05,5.0,5.78,5.78
30,5.78,5.78,5.78,5.78
31,3.05,3.05,3.05,3.26
32,3.05,3.05,3.05,3.05
33,3.05,3.05,3.05,3.05
34,3.05,3.05,3.05,5.78
35,3.05,3.05,3.05,5.78
36,3.05,3.26,5.78,5.78
37,3.05,3.05,5.78,5.78
38,3.05,3.05,3.82,5.78
39,3.05,5.78,5.78,5.78
40,5.78,5.78,5.78,5.78
41,3.05,3.05,3.05,5.78
42,3.05,3.05,3.05,3.82
43,3.05,3.05,3.05,5.78
44,3.05,3.05,3.05,5.78
45,3.05,3.05,5.78,5.78
46,3.05,3.05,3.05,5.78
47,3.05,3.05,3.82,5.78
48,3.05,3.05,5.78,5.78
49,3.05,5.78,5.78,5.78
50,5.78,5.78,5.78,5.78
51,3.05,3.26,3.82,5.78
52,3.05,3.05,3.05,5.78
53,3.05,3.05,3.05,5.78
54,3.05,3.05,5.78,5.78
55,3.05,3.05,5.78,5.78
56,3.05,3.05,5.78,5.78
57,3.05,3.05,5.78,5.78
58,3.05,3.05,5.78,5.78
59,3.05,5.78,5.78,5.78
60,5.78,5.78,5.78,5.78
61,3.26,3.26,3.26,5.78
62,3.05,3.26,5.78,5.78
63,3.05,3.05,5.78,5.78
64,3.05,5.78,5.78,5.78
65,2.98,4.79,5.21,5.78
66,3.05,4.98,5.21,5.78
67,4.98,4.98,5.78,5.78
68,4.98,4.98,5.78,5.78
69,5.21,5.78,5.78,5.78
70,4.98,5.21,5.78,6.07
71,2.78,2.78,3.26,3.26
72,2.78,2.78,2.78,3.26
73,2.78,2.78,2.78,3.26
74,2.78,2.78,2.78,3.26
75,2.78,2.78,4.98,4.98
76,3.26,4.98,4.98,4.98
77,4.98,4.98,4.98,5.78
78,4.98,4.98,4.98,5.78
79,4.98,4.98,4.98,4.98
80,4.98,4.98,4.98,5.78
81,2.06785,2.06785,2.06785,2.18
82,2.06785,2.06785,2.18,3.26
83,1.500564,2.06785,2.18,3.26
84,2.06785,2.06785,2.54,3.26
85,2.06785,2.06785,2.54,3.26
86,2.06785,3.26,4.98,4.98
87,2.2142459999999997,4.98,4.98,4.98
88,4.98,4.98,4.98,4.98
89,4.98,4.98,4.98,4.98
90,4.98,4.98,4.98,4.98
91,1.500564,1.500564,2.06785,2.2142459999999997
92,1.500564,1.500564,2.06785,2.2142459999999997
93,1.500564,2.06785,2.06785,2.2142459999999997
94,1.500564,2.06785,2.2142459999999997,2.2142459999999997
95,1.500564,2.06785,2.06785,2.2142459999999997
96,1.500564,2.06785,2.2142459999999997,2.2142459999999997
97,1.500564,1.500564,2.2142459999999997,2.2142459999999997
98,1.500564,2.2142459999999997,2.2142459999999997,2.2142459999999997
99,1.11,2.18,2.2142459999999997,2.2142459999999997
100,1.11,2.2142459999999997,2.2142459999999997,2.2142459999999997
