climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.49,0.49,1.11,1.11
2,0.49,0.49,0.49,1.11
3,0.49,0.49,0.49,1.11
4,0.49,0.57,1.11,1.11
5,0.57,0.57,0.64,1.11
6,0.57,0.57,0.57,0.57
7,0.57,0.57,0.57,1.11
8,0.49,0.57,0.57,1.11
9,0.57,0.57,0.57,1.07
10,0.57,0.57,0.57,0.57
11,0.49,0.49,0.49,1.07
12,0.49,0.49,0.49,1.07
13,0.49,0.49,0.49,1.07
14,0.49,0.49,0.57,0.64
15,0.49,0.49,0.57,0.64
16,0.49,0.57,0.57,0.57
17,0.57,0.57,0.57,0.57
18,0.57,0.57,0.57,0.57
19,0.49,0.57,0.57,0.57
20,0.57,0.57,0.57,0.57
21,0.49,0.49,0.64,1.07
22,0.49,0.49,0.64,1.07
23,0.49,0.64,1.07,1.07
24,0.57,0.64,1.07,1.07
25,0.57,0.64,0.64,1.07
26,0.57,0.57,0.64,1.07
27,0.57,0.57,0.64,1.07
28,0.49,0.49,0.57,0.64
29,0.49,0.57,0.57,0.64
30,0.48,0.57,0.57,0.57
31,0.71,1.07,1.07,1.07
32,0.49,0.64,1.07,1.07
33,0.49,1.07,1.07,1.07
34,0.64,1.07,1.07,1.07
35,0.64,1.07,1.07,1.07
36,0.57,0.64,1.07,1.07
37,0.57,0.64,1.07,1.07
38,0.57,0.57,0.64,1.07
39,0.49,0.57,0.64,1.07
40,0.49,0.49,0.57,1.07
41,1.07,1.07,1.07,1.07
42,1.07,1.07,1.07,1.07
43,1.07,1.07,1.07,1.07
44,1.07,1.07,1.07,1.07
45,0.71,1.07,1.07,1.07
46,0.57,0.64,1.07,1.07
47,0.64,1.07,1.07,1.07
48,0.57,0.64,1.07,1.07
49,0.57,0.64,1.07,1.07
50,0.49,1.07,1.07,1.07
51,1.07,1.07,1.07,1.07
52,1.07,1.07,1.07,1.07
53,1.07,1.07,1.07,1.07
54,1.07,1.07,1.07,1.07
55,1.07,1.07,1.07,1.07
56,1.07,1.07,1.07,1.07
57,0.64,1.07,1.07,1.07
58,0.57,1.07,1.07,1.07
59,1.07,1.07,1.07,1.07
60,1.07,1.07,1.07,1.07
61,1.07,1.07,1.07,1.07
62,1.07,1.07,1.07,1.07
63,1.07,1.07,1.07,1.07
64,1.07,1.07,1.07,1.07
65,1.07,1.07,1.07,1.07
66,0.71,1.07,1.07,1.07
67,0.71,1.07,1.07,1.07
68,1.07,1.07,1.07,1.07
69,1.07,1.07,1.07,1.07
70,1.07,1.07,1.07,1.07
71,1.07,1.07,1.07,1.07
72,1.07,1.07,1.07,1.07
73,1.07,1.07,1.07,1.07
74,0.64,1.07,1.07,1.07
75,1.07,1.07,1.07,1.07
76,1.07,1.07,1.07,1.07
77,1.07,1.07,1.07,1.07
78,1.07,1.07,1.07,1.07
79,1.07,1.07,1.07,1.07
80,1.07,1.07,1.07,1.07
81,0.57,1.07,1.07,1.07
82,0.22,1.07,1.07,1.07
83,0.22,0.57,0.71,1.07
84,0.57,1.07,1.07,1.07
85,1.07,1.07,1.07,1.07
86,1.07,1.07,1.07,1.07
87,1.07,1.07,1.07,1.07
88,1.07,1.07,1.07,1.07
89,1.07,1.07,1.07,1.07
90,1.07,1.07,1.07,1.07
91,0.6,0.6,0.71,0.71
92,0.6,0.71,0.71,0.71
93,0.57,0.71,0.71,0.71
94,0.6,0.71,1.07,1.07
95,0.71,1.07,1.07,1.07
96,0.71,1.07,1.07,1.07
97,0.57,0.71,1.07,1.07
98,0.57,0.71,1.07,1.07
99,0.57,1.07,1.07,1.07
100,1.07,1.07,1.07,1.07
