climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.724256,0.724256,0.724256,0.724256
2,0.724256,0.724256,0.86,0.86
3,0.86,0.86,0.86,0.86
4,0.5733689999999999,0.86,0.86,0.86
5,0.5733689999999999,0.86,0.86,0.86
6,0.6488119999999999,0.86,0.86,0.86
7,0.5733689999999999,0.6488119999999999,0.86,0.86
8,0.5733689999999999,0.6488119999999999,0.86,0.86
9,0.6488119999999999,0.6488119999999999,0.86,0.86
10,0.6488119999999999,0.86,0.86,0.86
11,0.724256,0.86,0.86,0.86
12,0.5733689999999999,0.5733689999999999,0.6488119999999999,0.86
13,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.86
14,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.6488119999999999
15,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.5733689999999999
16,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.6488119999999999
17,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.5733689999999999
18,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.6488119999999999
19,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.86
20,0.5733689999999999,0.86,0.86,0.86
21,0.724256,0.86,0.86,1.051654
22,0.86,0.86,0.86,0.86
23,0.86,0.86,0.86,0.86
24,0.5733689999999999,0.86,0.86,0.86
25,0.5733689999999999,0.5733689999999999,0.6488119999999999,0.86
26,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.86
27,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.6488119999999999
28,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.86
29,0.5733689999999999,0.5733689999999999,0.5733689999999999,0.86
30,0.5733689999999999,0.5733689999999999,0.86,0.86
31,0.47207200000000005,0.47207200000000005,0.47207200000000005,0.842324
32,0.47207200000000005,0.47207200000000005,0.56,0.842324
33,0.47207200000000005,0.47207200000000005,0.56,0.731248
34,0.47207200000000005,0.56,0.678916,0.731248
35,0.56,0.678916,0.678916,0.86
36,0.678916,0.731248,0.86,1.051654
37,0.7308359999999999,0.95847,1.051654,1.051654
38,0.95847,0.95847,0.95847,0.9895309999999999
39,0.95847,0.95847,0.95847,0.95847
40,0.56,0.86,0.86,0.95847
41,0.402649,0.47207200000000005,0.47207200000000005,0.842324
42,0.47207200000000005,0.47207200000000005,0.56,0.842324
43,0.47207200000000005,0.56,0.56,0.842324
44,0.47207200000000005,0.47207200000000005,0.56,0.56
45,0.47207200000000005,0.47207200000000005,0.56,0.731248
46,0.47207200000000005,0.56,0.678916,0.731248
47,0.629429,0.678916,0.731248,0.86
48,0.731226,0.86,1.051654,1.051654
49,0.86,0.95847,0.95847,0.95847
50,0.95847,0.95847,0.95847,0.95847
51,0.47207200000000005,0.56,0.842324,0.842324
52,0.56,0.56,0.842324,0.86
53,0.47207200000000005,0.56,0.56,0.842324
54,0.56,0.629429,0.731248,0.9984059999999999
55,0.545795,0.629429,0.785413,0.785413
56,0.545795,0.56,0.678916,1.158151
57,0.678916,0.798725,0.86,1.670666
58,0.678916,0.678916,0.798725,1.331208
59,0.798725,0.86,1.637386,2.0101240000000002
60,0.95847,0.95847,0.95847,1.637386
61,0.56,0.56,0.606278,0.842324
62,0.56,0.629429,0.842324,1.504265
63,0.718852,0.718852,1.211399,1.504265
64,0.718852,1.211399,1.211399,1.6773220000000002
65,1.184775,1.211399,1.504265,1.504265
66,0.785413,0.86,1.211399,1.504265
67,0.678916,0.785413,0.785413,1.184775
68,0.545795,0.70554,0.86,1.184775
69,0.678916,0.86,1.913136,2.0101240000000002
70,0.798725,1.637386,2.0101240000000002,2.0101240000000002
71,0.532483,0.718852,0.718852,0.842324
72,0.718852,0.718852,0.842324,1.504265
73,0.718852,0.718852,1.504265,1.504265
74,1.184775,1.211399,1.504265,1.6773220000000002
75,0.718852,1.211399,1.504265,1.6773220000000002
76,0.980657,1.504265,1.504265,1.6773220000000002
77,0.785413,0.785413,1.504265,1.6773220000000002
78,0.70554,0.785413,0.785413,1.184775
79,0.629429,0.70554,0.86,2.0101240000000002
80,1.184775,2.0101240000000002,2.0101240000000002,2.0101240000000002
81,0.370252,0.56,0.842324,1.211399
82,0.842324,1.211399,1.211399,1.504265
83,1.211399,1.211399,1.504265,1.504265
84,1.211399,1.211399,1.504265,1.6773220000000002
85,1.211399,1.211399,1.504265,1.6773220000000002
86,1.211399,1.211399,1.211399,1.6773220000000002
87,0.678916,1.184775,1.211399,1.211399
88,0.519171,0.678916,0.785413,1.504265
89,0.678916,1.184775,2.0101240000000002,2.0101240000000002
90,1.184775,1.184775,2.0101240000000002,2.0101240000000002
91,0.370252,0.42578999999999995,1.110757,1.110757
92,0.370252,0.370252,1.110757,1.110757
93,0.370252,0.370252,0.370252,0.56
94,0.370252,0.370252,0.370252,0.629429
95,0.370252,0.532483,0.532483,0.812819
96,0.842324,1.211399,1.211399,1.59745
97,1.211399,1.211399,1.59745,1.6773220000000002
98,1.211399,1.211399,1.211399,1.6773220000000002
99,0.629429,1.211399,1.211399,1.211399
100,0.479235,0.629429,0.63898,1.184775
