climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.59,0.59,0.7,0.838685
2,0.59,0.59,0.59,0.838685
3,0.59,0.59,0.59,0.8672770000000001
4,0.59,0.59,0.59,0.8672770000000001
5,0.59,0.59,0.59,0.905399
6,0.59,0.59,0.59,0.953051
7,0.59,0.7,0.9719899999999999,1.067418
8,0.59,0.7,0.895868,1.07
9,0.59,0.7,1.029295,1.7
10,0.51,0.7,0.838685,1.7
11,0.59,0.7,0.7,1.029295
12,0.59,0.7,0.7,1.029295
13,0.59,0.59,0.8672770000000001,1.029295
14,0.7,0.905399,0.9721120000000001,1.067418
15,0.7,0.9,1.029295,2.392159
16,0.59,0.762441,1.7,2.5264439999999997
17,0.5241779999999999,0.895868,1.7,2.392159
18,0.7,0.9,1.7,2.458872
19,0.9,1.47,1.7,2.325445
20,0.52,0.9,1.7,2.325445
21,1.696431,1.696431,2.2110790000000002,2.344506
22,0.9,1.696431,2.639952,2.79244
23,0.9,0.9,1.277089,2.79244
24,0.9,0.9,2.458872,2.79244
25,2.325445,2.392159,2.458872,2.5351169999999996
26,2.325445,2.325445,2.5351169999999996,2.5351169999999996
27,2.058591,2.325445,2.5351169999999996,2.5351169999999996
28,0.9,1.381924,2.325445,2.5351169999999996
29,0.52,0.9,1.7,2.315915
30,0.52,0.52,1.7,1.7
31,0.52,0.9,0.9,2.2110790000000002
32,0.52,0.74,0.74,1.14405
33,0.62,0.74,0.74,0.9
34,0.74,0.74,0.9,2.03784
35,0.52,0.74,0.74,1.14405
36,0.52,0.74,1.14405,2.395355
37,0.52,0.74,0.74,2.2404319999999998
38,0.52,0.52,0.74,2.514527
39,0.52,0.52,0.52,2.2046799999999998
40,0.52,0.52,0.52,2.097426
41,2.41919,2.7767060000000003,2.7767060000000003,2.8124569999999998
42,0.62,1.6803240000000002,2.8124569999999998,2.931629
43,0.515835,0.635796,0.6911970000000001,2.931629
44,0.515835,0.635796,1.108299,2.931629
45,0.515835,0.635796,1.108299,2.931629
46,0.515835,0.635796,0.6911970000000001,2.931629
47,0.52,0.548191,0.548191,0.97721
48,0.548191,0.548191,0.607777,0.9057069999999999
49,0.52,0.635796,0.655446,0.9057069999999999
50,0.52,0.635796,0.9057069999999999,0.9057069999999999
51,2.693285,2.8124569999999998,2.931629,2.931629
52,0.52,0.635796,1.6803240000000002,2.931629
53,0.515835,0.635796,0.635796,1.7756610000000002
54,0.479846,0.515835,0.515835,1.7756610000000002
55,0.479846,0.479846,0.515835,1.108299
56,0.479846,0.515835,0.515835,0.5398270000000001
57,0.479846,0.515835,0.5398270000000001,0.548191
58,0.407869,0.407869,0.5398270000000001,0.548191
59,0.548191,0.548191,0.655446,0.655446
60,0.599808,0.655446,0.655446,0.9057069999999999
61,0.515835,0.52,0.635796,2.752871
62,0.443858,0.515835,0.515835,0.599808
63,0.443858,0.479846,0.515835,0.515835
64,0.479846,0.479846,0.515835,0.6238
65,0.407869,0.479846,0.6238,0.6238
66,0.407869,0.515835,0.548191,0.6238
67,0.515835,0.5398270000000001,0.5398270000000001,0.655446
68,0.527831,0.5398270000000001,0.5398270000000001,0.5398270000000001
69,0.527831,0.527831,0.5398270000000001,0.5398270000000001
70,0.527831,0.527831,0.599808,1.199616
71,0.443858,0.443858,0.515835,0.62
72,0.44885600000000003,0.479846,0.515835,0.5398270000000001
73,0.407869,0.52,0.5398270000000001,0.6238
74,0.515835,0.5398270000000001,0.6238,0.6238
75,0.523832,0.563819,0.6238,0.635796
76,0.5344949999999999,0.5398270000000001,0.6238,0.9716889999999999
77,0.527831,0.5398270000000001,0.563819,0.819098
78,0.527831,0.527831,0.5398270000000001,0.9716889999999999
79,0.527831,0.527831,0.6837810000000001,0.9716889999999999
80,0.6238,0.6238,0.635796,0.9716889999999999
81,0.443858,0.443858,0.46785,0.535088
82,0.407869,0.443858,0.6238,0.6238
83,0.515835,0.6238,0.6238,0.6238
84,0.515835,0.563819,0.6238,0.6238
85,0.5398270000000001,0.6238,0.635796,0.6837810000000001
86,0.5398270000000001,0.5398270000000001,0.635796,0.635796
87,0.6238,0.635796,0.635796,0.6837810000000001
88,0.6238,0.635796,0.635796,0.9716889999999999
89,0.635796,0.635796,0.635796,0.9716889999999999
90,0.6238,0.635796,0.6837810000000001,0.71977
91,0.383877,0.443858,0.443858,0.5398270000000001
92,0.443858,0.443858,0.563819,0.6238
93,0.443858,0.507837,0.6238,0.6837810000000001
94,0.453455,0.5398270000000001,0.6238,0.6837810000000001
95,0.515835,0.5398270000000001,0.6238,0.635796
96,0.5398270000000001,0.635796,0.635796,0.6837810000000001
97,0.635796,0.635796,0.635796,0.6837810000000001
98,0.6238,0.635796,0.635796,0.6837810000000001
99,0.635796,0.635796,0.6837810000000001,0.71977
100,0.599808,0.635796,0.71977,0.71977
