climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.82,0.82,0.82,0.82
2,0.17,0.82,0.82,0.82
3,0.5,0.82,0.82,0.82
4,0.44,0.44,0.82,0.82
5,0.44,0.44,0.82,0.82
6,0.17,0.44,0.82,0.82
7,0.17,0.17,0.44,0.82
8,0.17,0.44,0.44,0.82
9,0.44,0.44,0.82,0.82
10,0.44,0.44,0.82,0.82
11,0.17,0.82,0.82,0.82
12,0.17,0.17,0.82,0.82
13,0.17,0.17,0.82,0.82
14,0.17,0.44,0.44,0.82
15,0.17,0.17,0.44,0.82
16,0.17,0.44,0.82,0.82
17,0.44,0.44,0.44,0.44
18,0.44,0.44,0.44,0.44
19,0.17,0.44,0.82,0.82
20,0.17,0.82,0.82,0.82
21,0.17,0.17,0.82,0.82
22,0.17,0.82,0.82,0.82
23,0.17,0.17,0.44,0.82
24,0.44,0.44,0.44,0.44
25,0.17,0.44,0.44,0.44
26,0.17,0.17,0.44,0.82
27,0.17,0.44,0.44,0.82
28,0.17,0.17,0.44,0.5
29,0.17,0.17,0.44,0.82
30,0.17,0.82,0.82,0.82
31,0.17,0.82,0.82,0.82
32,0.17,0.82,0.82,0.82
33,0.17,0.17,0.82,0.82
34,0.17,0.44,0.82,0.82
35,0.17,0.17,0.17,0.82
36,0.17,0.17,0.17,0.82
37,0.17,0.17,0.17,0.44
38,0.17,0.17,0.17,0.82
39,0.17,0.82,0.82,0.82
40,0.17,0.82,0.82,0.82
41,0.17,0.82,0.82,0.82
42,0.17,0.82,0.82,0.82
43,0.17,0.82,0.82,0.82
44,0.17,0.17,0.17,0.82
45,0.17,0.17,0.17,0.82
46,0.17,0.17,0.17,0.17
47,0.17,0.17,0.17,0.82
48,0.17,0.17,0.17,0.82
49,0.17,0.82,0.82,0.82
50,0.82,0.82,0.82,0.82
51,0.17,0.82,0.82,0.82
52,0.17,0.82,0.82,0.82
53,0.17,0.17,0.82,0.82
54,0.17,0.17,0.82,0.82
55,0.17,0.17,0.17,0.82
56,0.17,0.17,0.17,0.17
57,0.17,0.17,0.17,0.17
58,0.17,0.17,0.17,0.17
59,0.17,0.17,0.17,0.82
60,0.17,0.17,0.17,0.82
61,0.17,0.82,0.82,0.82
62,0.17,0.82,0.82,0.82
63,0.17,0.82,0.82,0.82
64,0.17,0.17,0.17,0.82
65,0.17,0.17,0.17,0.82
66,0.17,0.17,0.17,0.17
67,0.17,0.17,0.17,0.17
68,0.17,0.17,0.17,0.17
69,0.17,0.17,0.17,0.17
70,0.17,0.17,0.17,0.17
71,0.82,0.82,0.82,0.82
72,0.82,0.82,0.82,0.82
73,0.82,0.82,0.82,0.82
74,0.82,0.82,0.82,0.82
75,0.82,0.82,0.82,0.82
76,0.17,0.82,0.82,0.82
77,0.17,0.17,0.17,0.82
78,0.17,0.17,0.17,0.82
79,0.17,0.17,0.17,0.17
80,0.17,0.17,0.5,0.55
81,0.82,0.82,0.82,0.82
82,0.82,0.82,0.82,0.82
83,0.82,0.82,0.82,0.82
84,0.82,0.82,0.82,0.82
85,0.82,0.82,0.82,0.82
86,0.82,0.82,0.82,0.82
87,0.17,0.17,0.17,0.5
88,0.17,0.17,0.17,0.55
89,0.55,0.55,0.55,0.55
90,0.55,0.55,0.55,0.55
91,0.82,0.82,0.82,0.82
92,0.82,0.82,0.82,0.82
93,0.82,0.82,0.82,0.82
94,0.82,0.82,0.82,0.82
95,0.82,0.82,0.82,0.82
96,0.82,0.82,0.82,0.82
97,0.82,0.82,0.82,0.82
98,0.82,0.82,0.82,0.82
99,0.82,0.82,0.82,0.82
100,0.17,0.55,0.55,0.55
