climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.52,0.713905,0.788077,0.9178780000000001
2,0.713905,0.788077,0.9178780000000001,1.260923
3,0.639733,0.713905,0.8622489999999999,1.260923
4,0.713905,0.713905,0.788077,1.260923
5,0.713905,0.713905,0.760262,1.260923
6,0.713905,0.713905,0.713905,1.260923
7,0.713905,0.713905,0.760262,1.260923
8,0.713905,0.760262,0.760262,1.260923
9,0.52,0.574833,0.713905,0.936421
10,0.52,0.52,0.52,0.95
11,0.713905,0.713905,0.8622489999999999,0.8622489999999999
12,0.80662,0.8622489999999999,0.9178780000000001,0.9178780000000001
13,0.815891,0.8900629999999999,0.9178780000000001,0.9178780000000001
14,0.788077,0.815891,0.8900629999999999,0.927149
15,0.639733,0.788077,0.834434,1.260923
16,0.639733,0.788077,0.834434,1.260923
17,0.713905,0.760262,0.760262,0.834434
18,0.760262,0.760262,0.778805,0.834434
19,0.760262,0.778805,0.778805,0.936421
20,0.52,0.52,0.52,0.95
21,0.52,0.713905,0.843706,0.8622489999999999
22,0.80662,0.843706,0.8900629999999999,0.927149
23,0.843706,0.8900629999999999,0.8900629999999999,0.927149
24,0.8622489999999999,0.8900629999999999,0.927149,0.927149
25,0.815891,0.843706,0.8900629999999999,0.927149
26,0.815891,0.815891,0.843706,0.973507
27,0.788077,0.815891,0.834434,0.834434
28,0.788077,0.788077,0.8251629999999999,0.834434
29,0.52,0.760262,0.778805,0.856664
30,0.52,0.52,0.7,0.95
31,0.713905,0.7979890000000001,0.843706,0.927075
32,0.80662,0.843706,0.8900629999999999,0.973507
33,0.80662,0.843706,0.843706,0.973507
34,0.8251629999999999,0.843706,0.927149,0.973507
35,0.8251629999999999,0.834434,0.843706,0.973507
36,0.8251629999999999,0.834434,0.973507,0.973507
37,0.788077,0.8251629999999999,0.8251629999999999,0.8251629999999999
38,0.788077,0.788077,0.8251629999999999,0.8251629999999999
39,0.52,0.760262,0.788077,0.9505450000000001
40,0.52,0.57,0.95,0.95
41,0.52,0.762783,0.843706,0.927075
42,0.788077,0.843706,0.843706,0.843706
43,0.788077,0.843706,0.843706,0.973507
44,0.8251629999999999,0.843706,0.843706,0.973507
45,0.788077,0.8251629999999999,0.8251629999999999,0.844929
46,0.788077,0.856664,0.880134,1.044426
47,0.52,0.834434,0.9505450000000001,1.032691
48,0.52,0.52,0.52,0.95
49,0.52,0.52,0.95,0.95
50,0.95,0.95,0.95,1.361275
51,0.44,0.52,0.762783,0.927075
52,0.52,0.6806369999999999,0.9153399999999999,1.114837
53,0.52,0.57,0.927075,1.161777
54,0.52,0.52,0.95,1.114837
55,0.52,0.52,0.95,1.114837
56,0.52,0.57,0.95,1.3
57,0.5,0.52,0.95,0.95
58,0.5,0.5,0.95,1.114837
59,0.5,0.5,0.95,1.3
60,0.55,0.95,0.95,1.3
61,0.52,0.52,0.739313,1.150042
62,0.5,0.52,0.52,1.150042
63,0.5,0.52,0.52,1.0561610000000001
64,0.5,0.52,0.52,0.9974860000000001
65,0.5,0.5,0.52,0.57
66,0.5,0.5,0.52,0.95
67,0.5,0.52,0.55,0.95
68,0.52,0.55,0.7,0.95
69,0.52,0.55,0.7,0.95
70,0.55,0.66,0.7,1.33
71,0.52,0.57,0.57,0.57
72,0.57,0.57,0.57,0.66
73,0.57,0.66,1.115856,1.115856
74,0.66,0.66,0.66,1.115856
75,0.66,0.66,0.66,0.66
76,0.66,0.66,0.66,0.66
77,0.66,0.66,0.66,1.115856
78,0.66,0.66,0.66,1.115856
79,0.66,0.66,0.66,1.115856
80,0.66,0.66,0.66,1.115856
81,0.66,0.66,1.115856,1.115856
82,0.66,0.66,0.66,1.115856
83,0.66,0.66,0.66,1.115856
84,0.66,0.66,0.66,0.66
85,0.66,0.66,0.66,0.66
86,0.66,0.66,0.66,1.115856
87,0.66,0.66,0.66,1.115856
88,0.66,0.66,0.66,1.115856
89,0.66,0.66,0.66,1.115856
90,0.66,0.78,1.115856,1.115856
91,0.53,0.53,0.53,0.53
92,0.53,0.53,0.53,0.66
93,0.66,0.66,0.66,0.66
94,0.66,0.66,0.66,0.66
95,0.66,0.66,0.66,0.66
96,0.66,0.66,0.66,0.78
97,0.66,0.66,0.66,1.115856
98,0.66,0.66,1.115856,1.115856
99,0.53,1.115856,1.115856,1.115856
100,0.53,1.115856,1.115856,1.115856
