climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,9.3,16.129998999999998,17.24,30.67
2,9.3,12.98,17.24,30.67
3,10.86,12.98,17.24,30.67
4,12.98,17.24,17.450001,30.67
5,16.802172,17.24,23.336349,30.67
6,16.82,17.24,17.24,34.41
7,16.82,17.24,30.67,53.206875
8,10.86,17.24,30.67,39.139998999999996
9,10.86,17.24,30.67,39.639998999999996
10,10.0,22.42,39.639998999999996,43.709998999999996
11,12.98,16.129998999999998,17.24,39.16877
12,10.86,17.24,27.070164000000002,48.960964000000004
13,14.688289000000001,17.625946,34.272675,58.75315500000001
14,16.82,24.480482000000002,38.189552,53.857059
15,9.89,16.82,25.17,50.723557
16,11.221852,16.82,16.82,39.639998999999996
17,9.89,16.82,18.150249,44.064865000000005
18,10.86,16.82,30.012882,43.709998999999996
19,5.186405000000001,12.7,39.639998999999996,43.709998999999996
20,5.186405000000001,5.186405000000001,39.639998999999996,43.709998999999996
21,10.86,14.001809,26.711747999999996,34.272675
22,17.129998999999998,33.884377,44.064865000000005,68.545349
23,34.272675,60.71159399999999,71.80941800000001,78.33754
24,44.064865000000005,44.064865000000005,60.71159399999999,78.33754
25,24.480482000000002,34.272675,39.16877,59.732372
26,35.251892,39.16877,47.002525,61.690811
27,9.89,30.67,44.064865000000005,47.43338
28,11.19,19.02,44.064865000000005,47.43338
29,5.186405000000001,12.06,35.619999,47.002525
30,5.186405000000001,10.0,12.7,43.709998999999996
31,9.57,14.253793,17.625946,26.711747999999996
32,10.31,17.24,33.392761,50.406513000000004
33,9.89,16.951523,61.690811,61.690811
34,8.302302000000001,16.82,32.803844,60.71159399999999
35,8.302302000000001,8.302302000000001,16.82,44.064865000000005
36,6.308361,16.6,19.02,34.546852
37,5.186405000000001,12.06,19.02,47.002525
38,5.186405000000001,11.19,17.129998999999998,43.709998999999996
39,5.186405000000001,8.568994,17.129998999999998,43.709998999999996
40,5.186405000000001,5.186405000000001,17.129998999999998,43.709998999999996
41,8.302302000000001,10.86,17.266845999999997,26.711747999999996
42,8.302302000000001,8.302302000000001,17.129998999999998,26.711747999999996
43,8.302302000000001,8.302302000000001,17.266845999999997,38.103588
44,8.302302000000001,17.266845999999997,33.884377,45.645901
45,8.302302000000001,16.82,22.42,34.027508000000005
46,8.302302000000001,8.302302000000001,19.02,34.380390000000006
47,8.302302000000001,10.31,19.02,35.144176
48,8.302302000000001,8.568994,16.82,42.565495
49,3.8639330000000003,8.568994,13.709069,43.709998999999996
50,6.2360809999999995,12.7,32.670887,43.709998999999996
51,8.302302000000001,10.86,14.253793,26.711747999999996
52,8.302302000000001,8.302302000000001,14.253793,27.678465000000003
53,6.777607000000001,8.302302000000001,17.450001,35.643581
54,8.302302000000001,8.302302000000001,12.06,38.103588
55,8.302302000000001,8.302302000000001,10.31,38.672996999999995
56,8.302302000000001,8.568994,17.266845999999997,38.672996999999995
57,8.302302000000001,8.568994,12.06,42.565498
58,8.302302000000001,8.568994,12.06,43.709998999999996
59,8.302302000000001,8.568994,12.7,43.709998999999996
60,10.0,12.7,43.709998999999996,43.709998999999996
61,8.302302000000001,8.302302000000001,14.253793,26.711747999999996
62,8.302302000000001,8.302302000000001,17.450001,31.335015999999996
63,8.302302000000001,8.302302000000001,11.501822,28.946407
64,8.302302000000001,8.302302000000001,11.501822,12.98
65,8.302302000000001,11.501822,11.501822,17.450001
66,6.308361,8.302302000000001,11.501822,42.565498
67,8.302302000000001,11.501822,39.540001000000004,51.638672
68,8.302302000000001,8.302302000000001,12.06,43.709998999999996
69,8.302302000000001,10.0,15.57001,43.709998999999996
70,8.302302000000001,10.537214,43.709998999999996,43.709998999999996
71,8.302302000000001,8.302302000000001,14.253793,26.711747999999996
72,8.302302000000001,8.302302000000001,17.450001,48.667198
73,8.302302000000001,8.302302000000001,12.06,27.678465000000003
74,6.308361,8.302302000000001,11.501822,17.450001
75,6.308361,8.302302000000001,11.501822,17.450001
76,6.308361,8.302302000000001,8.302302000000001,39.540001000000004
77,8.302302000000001,8.302302000000001,12.7,43.709998999999996
78,8.302302000000001,10.0,20.726412,43.709998999999996
79,8.302302000000001,15.667507999999998,43.709998999999996,43.709998999999996
80,8.302302000000001,8.302302000000001,43.709998999999996,43.709998999999996
81,8.302302000000001,8.302302000000001,9.57,16.129998999999998
82,8.302302000000001,8.302302000000001,14.253793,39.16877
83,8.302302000000001,8.302302000000001,17.450001,56.007236
84,8.302302000000001,8.302302000000001,12.06,25.17
85,6.308361,6.308361,8.302302000000001,17.450001
86,6.308361,6.777607000000001,8.302302000000001,35.42458
87,8.302302000000001,8.302302000000001,12.7,43.709998999999996
88,8.302302000000001,12.06,39.139998999999996,43.709998999999996
89,1.566506,10.0,43.709998999999996,82.77869399999999
90,1.566506,1.566506,6.777607000000001,43.709998999999996
91,10.86,14.253793,16.129998999999998,16.129998999999998
92,8.302302000000001,8.302302000000001,17.450001,27.678465000000003
93,8.302302000000001,14.253793,27.678465000000003,37.310154
94,8.302302000000001,9.57,27.678465000000003,56.007236
95,8.302302000000001,8.302302000000001,12.06,27.678465000000003
96,8.302302000000001,12.06,17.450001,27.678465000000003
97,8.302302000000001,17.450001,17.450001,62.242709999999995
98,8.302302000000001,8.302302000000001,8.302302000000001,43.709998999999996
99,1.566506,8.302302000000001,25.17,85.8591
100,1.566506,1.566506,1.566506,25.17
