climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.83,2.27,2.27,2.27
2,0.9,0.9,1.62,1.62
3,0.9,0.9,1.62,1.81
4,0.9,1.62,1.81,1.81
5,0.9,1.62,1.81,1.81
6,0.409879,0.76,1.81,1.81
7,0.409879,0.409879,0.76,0.76
8,0.409879,0.76,0.76,0.76
9,0.36433699999999997,0.76,0.76,0.76
10,0.36433699999999997,0.36433699999999997,0.76,0.76
11,0.36,0.43,0.500963,0.942154
12,0.36,0.45,0.5,0.942154
13,0.421264,0.421264,0.5,1.4971219999999998
14,0.409879,0.409879,0.409879,0.444035
15,0.36433699999999997,0.409879,0.41557200000000005,0.45
16,0.36433699999999997,0.409879,0.409879,0.46680600000000005
17,0.36433699999999997,0.409879,0.409879,0.444035
18,0.36433699999999997,0.409879,0.409879,0.500963
19,0.216325,0.216325,0.36433699999999997,0.45
20,0.216325,0.216325,0.216325,0.45
21,0.45,0.500963,0.8488469999999999,1.0
22,0.43,0.5,0.500963,0.8488469999999999
23,0.36,0.43,0.46680600000000005,0.67
24,0.421264,0.45,0.5,0.976886
25,0.36,0.421264,0.5,0.976886
26,0.36433699999999997,0.36433699999999997,0.67,1.4971219999999998
27,0.34,0.36433699999999997,0.67,0.67
28,0.34,0.409879,0.409879,0.67
29,0.34,0.38705700000000004,0.44023999999999996,0.67
30,0.34,0.3565,0.45,0.500963
31,0.45,0.500963,0.8488469999999999,0.976886
32,0.34,0.45,0.5,0.976886
33,0.34,0.45,0.67,0.976886
34,0.34,0.34,0.67,0.976886
35,0.34,0.34,0.34,0.67
36,0.2139,0.34,0.38705700000000004,0.67
37,0.203714,0.20493899999999998,0.34,0.621329
38,0.203714,0.275014,0.3565,0.621329
39,0.203714,0.34,0.3565,0.621329
40,0.34,0.34,0.3565,0.44
41,0.34,0.45,0.8488469999999999,0.976886
42,0.244457,0.34,0.45,0.976886
43,0.254643,0.34,0.34,0.67
44,0.162971,0.2139,0.34,0.6417
45,0.162971,0.224086,0.34,0.6417
46,0.22153899999999999,0.275014,0.34,0.600957
47,0.203714,0.275014,0.34,0.631514
48,0.203714,0.275014,0.3565,0.631514
49,0.203714,0.3565,0.38705700000000004,0.621329
50,0.44,0.519471,1.0,1.0
51,0.254643,0.36,0.45,0.976886
52,0.244457,0.34,0.43,0.45
53,0.244457,0.34,0.448171,0.67
54,0.162971,0.267092,0.34,0.6417
55,0.203714,0.275014,0.34,0.6417
56,0.20493899999999998,0.224086,0.34,0.478729
57,0.275014,0.275014,0.34,0.621329
58,0.275014,0.275014,0.34,0.621329
59,0.325943,0.3565,0.3565,0.621329
60,0.3565,0.5398430000000001,1.0,1.0
61,0.254643,0.43,0.45,0.45
62,0.29538600000000004,0.43,0.43,0.45
63,0.193529,0.2139,0.34,0.45
64,0.183343,0.34,0.448171,0.6417
65,0.162971,0.34,0.448171,0.6417
66,0.203714,0.2139,0.41761400000000004,0.67
67,0.224086,0.34,0.38705700000000004,0.631514
68,0.275014,0.275014,0.3565,0.621329
69,0.3565,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0
71,0.29538600000000004,0.43,0.45,0.45
72,0.183343,0.2139,0.36,0.6417
73,0.183343,0.2139,0.600957,0.6417
74,0.162971,0.2139,0.600957,0.6417
75,0.20493899999999998,0.2139,0.38705700000000004,0.600957
76,0.25,0.38705700000000004,0.38705700000000004,0.6417
77,0.275014,0.325943,0.38705700000000004,0.621329
78,0.325943,0.44,1.0,1.0
79,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0
81,0.203714,0.2139,0.43,0.45
82,0.162971,0.20493899999999998,0.2139,0.38705700000000004
83,0.223331,0.38705700000000004,0.478729,0.478729
84,0.37594299999999997,0.38705700000000004,0.38705700000000004,0.478729
85,0.275014,0.275014,0.275014,0.38705700000000004
86,0.275014,0.275014,0.275014,0.336129
87,0.275014,0.275014,0.275014,0.3565
88,0.44,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0
91,0.45,0.45,0.45,0.45
92,0.203714,0.43,0.43,0.45
93,0.203714,0.2139,0.2139,0.305571
94,0.203714,0.2139,0.2139,0.305571
95,0.20493899999999998,0.2139,0.2139,0.38705700000000004
96,0.183343,0.25,0.38705700000000004,0.38705700000000004
97,0.275014,0.346314,0.38705700000000004,0.41761400000000004
98,0.275014,0.300112,1.0,1.0
99,1.0,1.0,1.0,1.0
100,0.203714,1.0,1.0,1.0
