climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,4.42,4.42,4.42,4.42
2,4.42,4.42,4.42,4.42
3,4.42,4.42,4.42,4.42
4,4.42,4.42,4.42,4.42
5,4.42,4.42,4.42,4.42
6,4.42,4.42,4.42,4.42
7,4.42,4.42,4.42,4.42
8,3.96,4.42,4.42,9.17
9,3.71,3.96,4.42,9.17
10,3.71,3.73,4.42,9.17
11,3.71,3.71,4.42,4.42
12,4.07,4.42,4.42,9.17
13,4.42,4.42,4.42,4.72
14,4.42,4.42,4.42,5.05
15,4.42,4.42,4.42,5.05
16,4.42,4.42,4.42,4.42
17,4.42,4.42,4.42,4.42
18,4.42,4.42,4.42,4.42
19,3.96,4.42,4.42,9.17
20,3.99,4.42,4.42,9.17
21,4.42,4.42,4.42,4.52
22,4.42,4.42,4.42,4.42
23,4.42,4.42,4.42,4.42
24,4.42,4.42,4.42,4.42
25,4.42,4.42,4.42,4.42
26,4.42,4.42,4.42,4.42
27,4.42,4.42,4.42,4.42
28,4.42,4.42,4.42,5.98
29,4.42,4.42,4.42,5.98
30,4.42,4.42,4.42,5.98
31,4.07,4.42,4.42,4.52
32,4.42,4.42,4.42,4.42
33,4.42,4.42,4.42,4.42
34,4.42,4.42,4.42,4.42
35,4.42,4.42,4.42,4.42
36,4.42,4.42,4.42,4.42
37,4.42,4.42,4.42,4.42
38,4.42,4.42,4.42,4.52
39,4.42,4.42,4.42,4.52
40,4.42,4.42,4.42,4.42
41,4.42,4.42,4.42,6.406583
42,4.42,4.42,4.42,4.42
43,4.42,4.42,4.42,4.42
44,4.42,4.42,4.42,4.42
45,4.42,4.42,4.42,4.42
46,4.42,4.42,4.42,4.42
47,4.42,4.42,4.42,4.42
48,4.42,4.42,4.42,4.42
49,4.42,4.42,4.42,4.42
50,4.42,4.42,4.42,4.42
51,3.71,3.71,4.07,6.406583
52,4.42,4.42,4.42,4.42
53,4.42,4.42,4.42,4.42
54,4.42,4.42,4.42,4.42
55,4.42,4.42,4.42,4.42
56,4.42,4.42,4.42,4.42
57,4.42,4.42,4.42,4.42
58,4.42,4.42,4.42,4.42
59,4.42,4.42,4.42,4.42
60,4.42,4.42,4.42,4.42
61,3.71,3.99,4.42,6.406583
62,4.42,4.42,4.42,4.42
63,4.42,4.42,4.42,4.42
64,4.42,4.42,4.42,4.42
65,4.42,4.42,4.42,4.42
66,4.42,4.42,4.42,4.42
67,4.42,4.42,4.42,4.42
68,4.42,4.42,4.42,4.42
69,4.42,4.42,4.42,4.42
70,4.42,4.42,4.42,4.42
71,4.07,4.42,4.42,5.98
72,4.42,4.42,4.42,4.42
73,4.42,4.42,4.42,4.42
74,4.42,4.42,4.42,4.42
75,4.42,4.42,4.42,4.42
76,4.42,4.42,4.42,4.42
77,4.42,4.42,4.42,4.42
78,4.42,4.42,4.42,4.42
79,4.42,4.42,4.42,4.42
80,4.42,4.42,4.42,4.42
81,4.42,4.42,4.42,4.42
82,4.42,4.42,4.42,4.42
83,4.42,4.42,4.42,4.42
84,4.42,4.42,4.42,4.42
85,4.42,4.42,4.42,4.42
86,4.42,4.42,4.42,4.42
87,4.42,4.42,4.42,4.42
88,4.42,4.42,4.42,4.42
89,4.42,4.42,4.42,4.42
90,4.42,4.42,4.42,4.42
91,4.42,4.42,4.42,4.42
92,4.42,4.42,4.42,4.42
93,4.42,4.42,4.42,4.42
94,4.42,4.42,4.42,4.42
95,4.42,4.42,4.42,4.42
96,4.42,4.42,4.42,4.42
97,4.42,4.42,4.42,4.42
98,4.42,4.42,4.42,4.42
99,4.42,4.42,4.42,4.42
100,4.42,4.42,4.42,4.42
