climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,13.42,19.200001,25.935574,37.089787
2,12.407044,19.085428,25.9,31.765268
3,19.004601,20.267534,23.268261,26.147745
4,19.509773000000003,22.217501000000002,26.551884,34.59
5,19.200001,19.200001,34.59,34.59
6,19.200001,19.200001,34.59,34.59
7,19.200001,19.200001,22.045742,34.59
8,19.200001,19.200001,34.59,40.66
9,19.200001,21.809998999999998,34.59,58.279999
10,21.809998999999998,63.34,63.34,63.34
11,19.200001,25.9,35.907684,43.70755
12,19.200001,25.864849,40.08041,46.354659999999996
13,19.200001,19.200001,24.965641,29.906231
14,19.200001,19.200001,19.509773000000003,26.299296999999996
15,19.200001,19.200001,19.200001,25.864849
16,19.200001,19.200001,19.200001,25.864849
17,19.200001,19.200001,19.200001,26.18816
18,19.200001,19.200001,27.087365999999996,40.66
19,19.200001,23.380177,28.683712,40.66
20,19.200001,21.809998999999998,34.392165999999996,63.34
21,13.42,19.200001,28.562471000000002,41.41407
22,19.200001,19.200001,28.562471000000002,38.211273
23,19.200001,19.200001,19.200001,25.965882999999998
24,19.200001,19.200001,19.200001,27.966368
25,19.200001,19.200001,19.200001,24.61202
26,19.200001,19.200001,19.200001,25.92547
27,19.200001,19.200001,19.200001,25.935574
28,19.200001,19.200001,20.701982,27.329849
29,19.200001,19.200001,19.200001,25.198021
30,19.200001,19.200001,22.065948000000002,63.34
31,13.42,19.200001,26.723644,53.780701
32,19.200001,19.200001,21.809998999999998,29.515204999999998
33,19.200001,19.200001,19.200001,21.809998999999998
34,19.200001,19.200001,19.200001,21.809998999999998
35,19.200001,19.200001,19.200001,21.809998999999998
36,19.200001,19.200001,19.200001,21.809998999999998
37,19.200001,19.200001,19.200001,20.369949
38,19.200001,19.200001,19.200001,22.732777
39,19.200001,19.200001,19.200001,19.200001
40,19.200001,19.200001,19.200001,28.784747999999997
41,19.200001,21.809998999999998,23.482025,38.807377
42,19.200001,19.200001,19.200001,21.809998999999998
43,19.200001,19.200001,19.200001,19.200001
44,19.200001,19.200001,19.200001,19.200001
45,19.200001,19.200001,19.200001,19.200001
46,19.200001,19.200001,19.200001,19.200001
47,19.200001,19.200001,19.200001,19.200001
48,19.200001,19.200001,19.200001,19.200001
49,19.200001,19.200001,19.200001,19.200001
50,19.200001,19.200001,19.200001,23.19911
51,18.994978,21.338501,30.552096999999996,43.606518
52,19.200001,19.200001,19.200001,29.593025
53,19.200001,19.200001,19.200001,19.200001
54,19.200001,19.200001,19.200001,19.200001
55,19.200001,19.200001,19.200001,19.200001
56,19.200001,19.200001,19.200001,19.200001
57,19.200001,19.200001,19.200001,19.200001
58,19.200001,19.200001,19.200001,19.200001
59,19.200001,19.200001,19.200001,19.200001
60,19.200001,19.200001,19.200001,28.602884000000003
61,14.862185,19.200001,28.235015999999998,41.633915
62,19.200001,19.238287,29.451576,29.451576
63,19.200001,19.200001,19.200001,19.408739
64,19.200001,19.200001,19.200001,19.200001
65,19.200001,19.200001,19.200001,19.200001
66,19.200001,19.200001,19.200001,19.200001
67,19.200001,19.200001,19.200001,19.200001
68,19.200001,19.200001,19.200001,19.200001
69,19.200001,19.200001,19.200001,19.200001
70,19.200001,19.200001,19.200001,26.359919
71,14.225014999999999,19.200001,23.482025,34.742081
72,19.200001,19.200001,20.369949,34.776031
73,19.200001,19.200001,19.200001,26.935816
74,19.200001,19.200001,19.200001,19.200001
75,19.200001,19.200001,19.200001,19.200001
76,19.200001,19.200001,19.200001,19.200001
77,19.200001,19.200001,19.200001,19.200001
78,19.200001,19.200001,19.200001,19.200001
79,19.200001,19.200001,19.200001,19.200001
80,19.200001,19.200001,19.200001,24.551399
81,13.42,20.211517,27.940783000000003,44.495625
82,13.42,20.211517,28.235015999999998,32.727717999999996
83,19.200001,19.200001,19.200001,29.276146
84,19.200001,19.200001,19.200001,26.905503999999997
85,19.200001,19.200001,19.200001,26.905503999999997
86,19.200001,19.200001,19.200001,28.188643
87,19.200001,19.200001,19.200001,19.200001
88,19.200001,19.200001,19.200001,19.200001
89,19.200001,19.200001,19.200001,22.146662
90,19.200001,19.200001,24.551399,50.540108000000004
91,13.42,13.42,13.42,13.42
92,13.42,13.42,13.42,38.883972
93,13.42,13.42,21.886379,32.467438
94,13.42,22.305094,28.970596,32.727717999999996
95,11.757988000000001,18.932737,18.932737,24.636324
96,18.389538,19.200001,22.859612,24.670273
97,18.932737,19.200001,22.859612,39.608238
98,19.200001,19.200001,23.251921,50.053492999999996
99,19.200001,19.200001,24.670273,50.540108000000004
100,19.200001,24.670273,34.413897999999996,50.053492999999996
