climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,7.65,7.65,13.28,19.219998999999998
2,7.65,7.65,18.07,38.700001
3,7.65,7.65,18.07,38.700001
4,7.65,7.65,7.65,38.700001
5,7.65,7.65,7.65,38.700001
6,7.65,7.65,7.65,38.700001
7,7.65,7.65,7.65,38.700001
8,7.65,7.65,7.65,38.700001
9,7.65,7.65,9.47,38.700001
10,7.65,7.65,17.309998999999998,38.700001
11,18.07,32.785511,37.02,37.02
12,18.07,18.76,37.02,37.02
13,7.65,9.47,27.99,37.02
14,7.65,17.862068,21.799999,38.700001
15,7.65,17.862068,18.76,38.700001
16,7.65,7.65,17.862068,37.02
17,7.65,7.65,9.724217999999999,32.785511
18,7.65,7.65,18.76,28.511143
19,7.65,7.65,7.65,21.52
20,7.65,7.65,7.65,15.47
21,18.76,37.02,37.02,37.02
22,18.248972,18.248972,18.76,43.68
23,18.248972,18.76,18.76,43.68
24,18.248972,18.76,30.887836,43.68
25,11.945041,18.76,28.511143,38.700001
26,7.65,8.254252000000001,19.219998999999998,28.511143
27,7.65,7.65,17.862068,19.219998999999998
28,7.65,19.190001000000002,19.219998999999998,19.219998999999998
29,7.65,7.65,8.254252000000001,19.219998999999998
30,7.65,7.65,8.37,19.190001000000002
31,30.887836,37.02,43.68,43.68
32,19.219998999999998,30.887836,43.68,43.68
33,13.175303,13.175303,19.219998999999998,30.887836
34,13.175303,19.219998999999998,19.219998999999998,28.511143
35,13.28,19.219998999999998,19.219998999999998,28.511143
36,19.219998999999998,37.02,37.02,37.02
37,19.190001000000002,19.219998999999998,37.02,37.02
38,7.65,10.85,19.219998999999998,43.759997999999996
39,7.81,19.219998999999998,43.759997999999996,43.759997999999996
40,12.68,12.68,14.48,19.190001000000002
41,19.219998999999998,19.219998999999998,37.02,37.02
42,37.02,37.02,37.02,37.02
43,37.02,37.02,37.02,37.02
44,37.02,37.02,37.02,37.02
45,37.02,37.02,37.02,37.02
46,37.02,37.02,37.02,37.02
47,37.02,37.02,37.02,37.02
48,37.02,37.02,37.02,37.02
49,37.02,37.02,37.02,37.02
50,10.85,19.219998999999998,37.02,37.055336
51,18.657045,18.657045,18.657045,28.583069000000002
52,19.219998999999998,37.02,37.02,37.02
53,37.02,37.02,37.02,37.02
54,20.02,37.02,37.02,37.02
55,37.02,37.02,37.02,37.02
56,20.02,37.02,37.02,37.02
57,37.02,37.02,37.02,37.02
58,37.02,37.02,37.02,37.02
59,37.02,37.02,37.02,37.02
60,12.68,22.828332999999997,37.02,37.02
61,18.657045,18.657045,19.459667,20.02
62,18.657045,18.657045,19.459667,19.459667
63,18.657045,18.752178,19.455471,19.459667
64,18.657034,18.657045,19.394594,19.459667
65,10.85,13.28,18.656414,20.02
66,22.457781,37.02,37.02,37.02
67,37.02,37.02,37.02,37.02
68,37.02,37.02,37.02,37.02
69,12.68,19.190001000000002,37.02,37.02
70,10.4,12.68,14.48,15.65
71,9.26,18.07,20.02,30.887836
72,7.65,13.28,20.02,22.873248999999998
73,13.52,13.52,13.52,20.02
74,13.52,13.52,13.52,43.759997999999996
75,13.52,13.52,13.52,18.763476999999998
76,13.52,13.52,13.52,20.02
77,13.52,13.52,13.52,14.83
78,13.52,13.52,14.48,19.190001000000002
79,7.65,10.85,14.48,20.02
80,3.26,7.83,12.68,20.324291
81,9.94,20.02,20.02,20.02
82,11.913852,13.52,20.02,27.306998999999998
83,13.52,13.52,13.52,20.02
84,13.52,13.52,13.52,15.65
85,13.52,13.52,13.52,15.65
86,13.52,13.52,13.52,15.65
87,13.52,13.52,13.52,15.65
88,5.99,13.28,13.52,15.65
89,3.26,3.26,7.83,16.030001000000002
90,3.26,3.26,7.83,15.65
91,9.29,14.83,14.83,20.02
92,14.83,14.83,20.02,20.02
93,13.474669,14.83,20.02,20.02
94,1.83,1.83,1.83,20.02
95,1.83,1.83,1.83,20.02
96,1.83,1.83,8.37,20.02
97,1.83,1.83,9.94,20.02
98,1.83,5.99,9.13,14.48
99,1.83,5.99,7.83,10.85
100,2.86,7.0,7.83,15.65
