climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,12.58,12.58,12.58,19.200001
2,12.58,12.58,12.58,12.58
3,12.58,12.58,12.58,12.58
4,12.58,12.58,12.58,14.217006
5,12.58,12.58,12.58,35.849998
6,12.58,12.58,12.58,32.110001000000004
7,12.58,12.58,12.58,35.849998
8,12.58,17.9,32.110001000000004,43.459998999999996
9,32.110001000000004,36.099998,43.459998999999996,43.459998999999996
10,35.849998,36.099998,43.459998999999996,47.041775
11,12.58,12.58,12.58,30.360001
12,12.58,12.58,12.58,14.194760999999998
13,12.58,12.58,39.610001000000004,43.459998999999996
14,12.58,12.58,43.459998999999996,43.459998999999996
15,12.58,17.9,35.849998,43.459998999999996
16,12.58,17.9,32.110001000000004,43.459998999999996
17,17.9,17.9,32.110001000000004,43.459998999999996
18,39.610001000000004,43.459998999999996,43.459998999999996,45.48
19,43.459998999999996,45.48,45.48,45.48
20,36.099998,43.459998999999996,43.459998999999996,49.720238
21,12.58,12.58,12.58,12.58
22,12.58,12.58,28.641865000000003,43.459998999999996
23,12.58,12.58,12.58,43.459998999999996
24,12.58,12.58,43.459998999999996,43.459998999999996
25,12.58,12.81,17.9,43.459998999999996
26,12.58,17.9,17.9,43.459998999999996
27,17.9,36.91,43.459998999999996,43.459998999999996
28,36.91,43.459998999999996,43.459998999999996,45.48
29,43.459998999999996,43.459998999999996,45.48,45.48
30,31.540062,36.91,43.459998999999996,52.419998
31,12.58,12.58,20.138320999999998,43.459998999999996
32,12.58,12.58,39.610001000000004,43.459998999999996
33,12.58,12.58,43.459998999999996,43.459998999999996
34,12.58,12.81,17.9,43.459998999999996
35,12.58,12.81,17.9,43.459998999999996
36,12.81,12.81,36.91,43.459998999999996
37,12.81,25.610001,36.91,43.459998999999996
38,31.458927000000003,36.91,43.459998999999996,45.48
39,27.598709000000003,36.91,43.459998999999996,45.48
40,31.540062,36.91,37.878471000000005,45.75
41,12.58,12.58,16.399693,53.670773
42,12.58,12.58,12.58,43.459998999999996
43,12.58,12.81,43.459998999999996,43.459998999999996
44,12.81,12.81,12.81,43.459998999999996
45,12.81,12.81,12.81,36.91
46,12.81,12.81,36.91,36.91
47,12.81,36.91,36.91,43.459998999999996
48,34.485434999999995,36.91,36.91,45.48
49,30.841059,36.244789000000004,36.91,45.75
50,29.751934000000002,33.113556,36.91,45.75
51,12.58,12.58,19.200001,58.05868100000001
52,12.58,12.58,12.58,19.541397
53,12.58,12.81,12.81,43.459998999999996
54,12.81,12.81,12.81,26.432199
55,12.81,12.81,12.81,32.422382
56,12.81,23.09,36.91,45.75
57,36.91,36.91,36.91,43.459998999999996
58,36.91,36.91,36.91,40.025307
59,34.349292999999996,36.91,37.396744,43.386928999999995
60,29.825239,33.580635,36.91,51.555355
61,12.58,12.58,12.58,57.817818
62,12.58,12.81,13.561687,25.908583
63,12.81,12.81,12.81,12.81
64,12.81,12.81,12.81,12.81
65,12.81,12.81,12.81,24.99
66,13.98,24.99,36.91,45.75
67,36.91,36.91,36.935963,40.706005
68,36.91,36.91,37.470051,46.759026
69,36.590374,36.91,38.93618,44.894943
70,30.872475,35.532669,37.784225,45.125336
71,12.58,12.81,48.989632,66.31089
72,12.81,12.81,12.81,41.962688
73,12.81,12.81,12.81,15.603794
74,12.81,12.81,12.81,18.48369
75,12.81,12.81,12.81,23.09
76,12.81,12.81,23.09,24.99
77,14.933565,23.09,30.998144,43.418343
78,36.91,36.91,36.91,43.921017
79,36.91,36.91,37.627136,45.125336
80,26.076139,29.825239,34.118904,41.627575
81,12.58,12.58,12.58,47.599998
82,12.58,12.81,12.81,38.957127
83,12.58,12.81,12.81,39.218933
84,12.58,12.81,17.572598,26.9244
85,12.58,13.98,18.871168,30.223190000000002
86,12.58,12.58,30.223190000000002,44.130463
87,36.91,36.91,36.91,51.59
88,32.631828000000006,36.91,42.360638,51.59
89,25.479218,33.40678,38.150757,51.59
90,26.641647,35.145195,35.658337,51.59
91,17.860001,17.860001,60.68724399999999,62.383762
92,17.860001,46.120213,56.226020999999996,62.383762
93,27.299999,38.412563,51.59,60.572047999999995
94,27.299999,27.299999,38.259997999999996,51.59
95,27.299999,27.299999,27.299999,47.599998
96,27.299999,27.299999,36.91,51.59
97,27.299999,27.299999,38.259997999999996,51.59
98,27.299999,27.299999,51.59,51.59
99,27.299999,34.118904,51.59,51.59
100,27.542269,30.882946,37.030215999999996,51.59
